product,db,sold
cc2312e72bf58641f49f7ac9ea47b85f084c4b6cc8305e4f80a8152ce8fb3e04,4.65,4
cf1bb1006342af80101bb2e9cd9a0ef6f4bc048ac394cbff9ea8e216fa893dd2,4.65,4
6c2426c789ac73b90e47a16ef060508ad13f06642ee23735d26c4d86a2015b0e,4.65,4
51e463c61080c90bea87ad16fbe484cdf13e6bbe3ab1c52c3822ea3f01d4b12b,4.65,4
3fb8c1a05b1e028f4699d6e6121e21c281cfdc98d089cfa28a1f49406b4124fd,4.65,4
c66e491c5d8da8f912d36211fc998def389e59969715b6b9ec633a86660f29f9,4.65,4
7ac8d3e22c2d99b6876681a307a4fa06f2e0ea6d0684bc79b339ed25a8fb0f5d,4.65,3
679691e770794083a65ebcc4ca41284851c58b81be8648d3a4a17a38f7ed1b91,4.65,3
70bd69f24613c2f69d4fd58082afe3d217a6fb423011d31cb79cfefc05d4c930,4.65,3
6ef1113c449b36c64d4737652479daa7edff35d043e2f4fcbe078ce26db1de9f,4.65,3
0b19a5f124ad8c59dbae8b1fcf83dbebd6b5dceac30ff1572ae6ccc3e394ccb6,4.65,3
59f7663a72f24738372f8ff0c9261d3d3098769a55f8beef0d647906bb3c99d6,4.65,3
1d45b1d29e670fba4bc2609d6bcef2438449ea9056ac287e87e8b4372412ebea,4.65,3
1913f3709d09b3d12fd8194cad66f5c4ac6e757a352c4508525ce65d17e76981,4.65,3
0350e3c452afac540a0ae083a96fd4bb1a8337dc23efb5cb431a840d9872457c,4.65,3
a34ec5a120c7ad6817d0eebd814c2c1d70f05102ef70bdf5a9cfdb486663bea9,4.65,3
e7bfc6752870088be95ab581ec85938864651b03892ba6d1c165854cd0290ae2,4.65,3
ec81f2d33cbc26e7449c84cb1e2a37c1145bd374ac6f70854b4618611e6c1b06,4.65,3
d61a60e92abf6842ed2b483dc09ae58b3a3d7d10ab142419afc3bf62819932d9,4.65,3
fb00456b3377b745bf7ddda32290b82617e8e4d5f5f702e4f28ccda2d71527a9,4.65,3
d8f3c9655fe985c6c5d77dad85489f6561e3ee9029b6fdc9e0ef96b02dcd8788,4.65,3
1d5977732d0de92f400d31a35833c0500f6330dbc00ef38605ad32e30a3902a3,4.65,3
519ca5840ea4d34221ece28620521dc1af7bf5d8b1a773bfbb17b0fa2eb3dc1a,4.65,3
194bf8689a6ea5cda27950d9ee79b639d455ec401f83b7929421599c262d33ef,4.65,3
4622d90a320fa56053b997a01b8ea551fba91273d3986e52392052981ee1b22f,4.65,3
f95da795175de05541d24018f6858bc0f4e6dce3227de6b6f01243e73926da06,4.65,3
979f520c6506078911ff3bc8927b701dcef2fbc3fa7b9d78870d37ba2bf862bf,4.65,3
bf6220be2cda2c5e34201dccf6b092f6dace2cea2d1d5237b00b1b25dafd4fc0,4.65,3
1af8707f95a9955ded1c6e1a8600a1890d4452dd2cd731b50ab5e0b2723504f5,4.65,3
24d512f869ffbc5b8344e864dfb10db85f4d816f6d30c474376fbabedc27c7f8,4.65,3
da4122836f21cdc680a9e5f93372d149c93977a06dc4223a6d462de12831e84e,4.65,3
a3ad878c666ac7f58386075342de37b5bd0aa99dc78d7b2e5319eb66cf174ed3,4.65,3
0851b6e81e62f507f73993065dfcd712537290a48c011e24d5769227a8ec5b9f,4.65,3
5b5459fb173bf03feca79eddd7ee5754c4931bb0df6e89b5d9086e3a6cd6850b,4.65,3
380fc5684a6fc59ab9d62e6a7879bbb7c977134b41197c11a023a9da7386e785,4.65,3
80b4864c346f7d0337f65ad9b0c5a80755395fcddeacfc0ca4deaf44e8f87086,4.65,3
4cbdd30c2751770a0d47d5719d283249089a8a8735cb3c5b96e52ece0a74c9b9,4.65,3
2ceaa25d6efee693de03c69fad57b6de3acb675e34e117597ebfb3dbfec74e58,4.65,3
0dc051ba79d1f7050dc554e8118ff2e84cc79b12bba3836ff4de277769e2fade,4.65,3
5b53b4e5184f0f5192090afb2b48e5e233fb549458e965baf44a989e445b71eb,4.65,3
b68d37595492d27373cdefc0ee06530500de6521fde76e068e19fd4dc1e3e6d4,4.65,3
b66416489856a9b3d8a43b6092af0ddddefe2f872e38199652d182d1f42d3fc0,4.65,3
b124c9f75940293e19a090c87cf131931f3b2e7f24bb35d47e0b10ba01412d8f,4.65,3
307bf6153657ba6494fea70806771f230902c50254943acb263e8a29a7796c9a,4.65,3
78ff289792bf4ae40dab6a6003a25b542203f16dfcbc36cf916aa2bfbd0f2c63,4.65,3
1bf2e6d312a95b881be9fb4421daa3ce47cf9e884932ba709b50730599451ccc,4.65,3
5dfff9ad74a06d145f9c861150870a019ec24dd680420b5a8e4d717850e18793,4.65,3
9872a5ba2fcb9beaa1013697a144b51d7262a9aa8b6ce70e4e0c016f8325da03,4.65,3
f0f7a6e1716f6f80d39e253b8e490da3bb86c5dd5749f7453e41dc6aa075bf05,4.65,3
40a3519878855f0b4cce16e1794fe6706f11124aba90af0a94b6a427cbc213e3,4.65,3
fa68c6c78a7a210a0d1c388ef8dbd62cbe85a412249c3cbb7af76f75e375e3be,4.65,3
171d143d1a8fb6a6b4397de6bd6d7db3629c1edc27571b07aec5f00cb9c96d28,4.65,3
26a644603e09864f9d6be6aa13d3597e5caca2b4129106fa40f90cd028dcce14,4.65,3
da57981357f4aab36bd9111316b6f2ef9c6cd7517303036d419e9d08b0fa932b,4.65,3
8f48b15f1ea2b4e6eab4ad0b36c9b775113772d37b22ed7e3fa39d3b3cc8fdf7,4.65,3
020a8398779b656d7cf3439bef67c56f7578f0d2d109cc78296981b7c38ce2d6,4.65,3
f786844723d7bb8ccdce95f8f7c1c363dcca9ce4e3a34d6eed4715b20a3294cb,4.65,3
7ae214de5ae2f24d14bbc158969b91e7e0c7ad17f0fb3c3356055b9be0bb69a7,4.65,3
08b232e351144f535871ab735a72a28daf8c77a54f195f7ed96f012b3f7c0db8,4.65,3
0d2ae006636486b16233978a693cb51ff2af774093db066f2e09eb3f52edb208,4.65,3
1f72c9c400196c95bf44989a6532634b4d6343d174efa0bf0bfa8734471d3d04,4.65,3
32b334e531f47add0fd48f5374244fae774cfcd24077ca6a854eecf771872356,4.65,3
d1d0597e41bc93ea1621fe8f5c22302c59a4a8d51b70d40e5ffd324dcb6b517f,4.65,3
e84d9220667bc2777bf8a33b833f3d1872dcd28d81f71c928e0653ab07e78e77,4.5,492
5205e1147e0f47ecf1a7cc7257a2e3a3fd54127ade7f6d3f04203e6e60ba8baf,4.5,255
831c109d8723c0990cb5ca70d05afed66894c589c114a657d5e35ec02378e01e,4.5,200
5f457633092b5feb6e22b71e3087086889cba051524f081cbef235acbe72445e,4.5,191
5bffc9682d5b1dd2b5d6c372e27d5a302d495ce6cec3d7dd15eb01026fb57210,4.5,168
7b90374e7ca4adeceaa05337cc026e5f21e5b0c7ff7b50363eec92dd2bc2c2a2,4.5,133
7678268f2f03b09cb92785ebf33255777a54437b17fdc41280a8aac4b1507b83,4.5,120
552610fa81a97eb1053dae9c8b2a71f38219cba742e8b0bdfb73d42bb737a358,4.5,114
f5ecd31c1414ed0a608bd4791cbac60570b7ab67e694b687e105e1cab3a075b8,4.5,107
f057f3515d1ac49021f3b72f2270ef46ccc2e6cdaf7485316476965bc88148f6,4.5,107
e795c1e11602f533288a46fa7fdbeaf61efa7e4713365c68fc1e1f02543bb421,4.5,95
e435766f711cd460d855e5ed5bbc40b80817fe668af5f12b0171efecf4e349ad,4.5,95
23cc08c368002a49963f8646b8a88f7ed527d502525050add6132b14a4451bc3,4.5,83
89a7994389d09cc17173b11120ad1cce1c724309792f3ecec426b23b855206d2,4.5,79
a2e8a42c04c9c2e0d0ea1b3cf1fa61d93f2893d44a9c412d35b167131eb5f737,4.5,75
ca3b989b366935020356c2a1e3c48dd50680ce9098febf9916224c098bcbf347,4.5,71
b9fda17e34d343c7f7870c5c32c6e899b7a89ca77da825779192a5991289c28d,4.5,65
2002c494944bfed3c491c0c351da8561259fc45d8abf56d864a56d5d69c51966,4.5,65
11768130075f45e8ab32e8cb77404d158d046fc3bd863ec142b752ca39bee5bd,4.5,62
c2306988671cc8e6d3f7c96f10d759daeaa9370e3f8e63f6ab61d4018a967733,4.5,61
fc1127eb01de79b1fab5324d9497a338e9fb9c1a2c6259619e6524bdd26cb6e7,4.5,58
5986385a3b2d428e2d1ecf244da313ec27e62d0cbadf465eaecc6267b1a442e7,4.5,56
aa5c4370668c50b0a23d7f630f8cdd5be6788568db54769c12ddbed1c0c97ffd,4.5,56
cf076616800fd321111c8e53b70bb07c2962dfa3c77f289224568dd068e6382b,4.5,54
8eb0371749d3274ef3090e1a2dc4ae356f8aaaad10e016092a7a526e50c5e475,4.5,54
2e1b359b95a7d5067d4110f1984a09814a66bb61abf703deafac8ed9cf7a9572,4.5,54
fafb99e54b98525b989310d319bf4213bb778dbcd7cdad0970993e54ab08f91f,4.5,51
ee27f3568961e9e2c7f2517c14de307d09007f2dd3d58e8ada3fc1aa5cad4be9,4.5,50
bfdc196349e1b9067c97e8c3e40cc292c11e583aa1eeae153cc4d0df25d49230,4.5,48
9bd0420396eee235f3876d01aeef176e72e23dea6b3f1c8f6616c0bd753786a2,4.5,48
5ba3294756fed725697db833e707e13daae77e11d5cbaee991d5c93d8ae2e5e7,4.5,48
250ed4f25513d7eb90c2aa58544338814a6b49552c78317e1c6b1ba9a67b40b4,4.5,47
92e3f1e82c712f1d3e750ddb80f5b1d625dbcf2a59c2983567b5e5971d673c11,4.5,46
ec0bc20a268e9a666d7c900de9778816ca43e2d06d7711c8b3dcc066d065a279,4.5,46
a93723808347775bd9f46f0d5f7926f7116b3c2c2413dba1c61ad8033716011b,4.5,45
4e6642706a16de2d94951777dc4701ba786122519c77b6763c1a33aa62282757,4.5,44
909fc35f366a659c83fbec3d379762d1ca1208c41df434227fb38c517a5d74a0,4.5,43
76c1921a9a1584d697758099ce371726d0576386642d85323005140db14c9bad,4.5,43
786be34086d27107ecaaeb8e667605974e47712f5a63e15ebd052eff5c907ea5,4.5,43
2b5ec8824cf40af349005fa8893f3dd4c16dc8cff1b874995382c0b086d28365,4.5,39
6a64101b777f916c364d0f0290b5a86e8d356f5d083672f407a433074f5f8cf3,4.5,39
ff23f7486441b79d59c83567c0e6f18364f1824351914dff21b894025d818655,4.5,39
c906b3051a61cb555c784782053e9c27ee85669f8997331f3ed847c66c0e7fcd,4.5,38
e84435ae457713ed993b683ebd4ed3f9216467db5a32767961fe9205f350a8d9,4.5,38
082d71ee5d4c60c705b3e9ecb14d12aba6332d22d8d0d488b9803ea7bf4db8be,4.5,37
95e622e330afbdf23d24a1b6ac9d1f3206689d3da60644904d95892ce4278959,4.5,37
a176c0bc3ecb3ae733dfed73c6b9a55667a81e0c5f3cabba825fc7267b903a1d,4.5,37
0e3094ad8c902aaf3294f88c1ebd1c48eee4526de29b05297b26fafe566745fd,4.5,37
93c6a1127546217a61d805c52b3181f21b3da47ce048fc6038686bfb8baef81e,4.5,35
3e1643bc6c9777db6b0a9762958f3edcd7d543246129fe63366d0fdaa2db4d0a,4.5,34
c76dd01d64cf6363454f4d0a45f4b45ff8ca1e57f53cf35c3a3085e2cd81f580,4.5,34
cacf631e3d7e2b4df47514c3b094756575626c671d33534b3644f33613d8ec55,4.5,34
b0864795744a74940728691be3214aa1a838f33eb1fdad235d98898a1377bb2e,4.5,33
4a45711886e13a6ff9323c78b60d570e507186fca8c0c14b838738b441630f06,4.5,33
137c355c7f838e1a60b80d7628796e46687ffaa65f206d8aa8a1bc1bf3534899,4.5,31
a019c38125812eb1d65104bd5a9e21c1f3787e9b5f01e7b347a939973a72f53c,4.5,31
6a7dc96a3e1e751109605e274dffcfb4c15cb86b1be3cc095f05577c1f2d6d71,4.5,30
a20244dd606b11a8ab34abdc30f555d0c8f0681765397fdf56c887226345dc32,4.5,28
03ae24c42a314621e9c4c5b990546e09d1dfc0d2a716b5bf38efcb4006dc4401,4.5,28
fe26f63a9d80190f1af5e4acbfe962ff7d7f7653f3a9622d69fe072b69a258b0,4.5,27
84b540cc7614b57523ea219df1278dc85c7f47f92525935fb7f6c56979d72cb0,4.5,27
84e446228a200e92de316aa7426351570b8bfe6bccbac3f0f08e5a28e2c40ca3,4.5,27
cd83d14370601dbff365a9205e2b079707726629d1fe8f90aa37ec8dda6d8b21,4.5,27
8812f43066948ffce36abd829dbdde620b94fa53b50767b0982fb8f0dfbaaabd,4.5,26
cc5b308084fb84d9d14cf15a7dc11c1a92f71c56a92396739fd27a6b9651f789,4.5,26
b12f85a61c2bcb79bd226b992bccd127ae74a0b8e7b6dfaaca1440e69a2dbe7b,4.5,26
823bd5560f1242f8dacad0341d30aff01cb2f19aba448bda3fc5e58e9aee036d,4.5,26
937809066eedc8f9f5107ccfdc69bd9f4441bcf0cf81b424e124b511e8f73117,4.5,25
65f4e8033c4055b47bff5d8f136f4de61ef2ca6bc1071d124c8f2efc905b6188,4.5,25
2e4038a90a63e19428ce8d4f5b3a51e693347f4d5e7476e9de7edd50c8cf8755,4.5,25
25a4b776476d4f87aca6f1c51560e7be3cb7ca23b6d87552a585059ed97bf88f,4.5,24
8ecef1a85f30e5540a4d25bca307701beda83347a062bce838636009eb110f7e,4.5,24
6114d6e19fd33fa4af40376608eca2595601fa83008a80cc06bb61809cbd9986,4.5,24
3672b3ed09a18cd10b030118c35945ee810f5a20318c09ee3a8a744c399a7bf9,4.5,23
059e18f8842db97fb75582b40866ca1c607eebe0bc9470336afd4b4a4d6657b0,4.5,23
a2a7134b0fca9f8d3dabad3fb0d6925d3f7db43c206b4d4b480bea9e93a6d17f,4.5,23
100424968386a82dd82b42b4abaa93a9a7b90550cba32f58a4e57c01df70d483,4.5,23
a4a213734005a9d77473bb6bfdabaaa94787ddcda169c929e1933a0a4a246883,4.5,23
92a7a54301a19313e678218915c0e1dca1db43a5a1b5fe969e095ecf1c6e17b2,4.5,23
a4aa40a5016a6567ca68acaf3a0c5612ee6cc229a10d7c73087a9babb6fba762,4.5,22
72179923942c44e0e0a796c591a6eb917ed5d80e1f3f8689e67179cd99e50015,4.5,22
2aec909b80f355d1434a002d8c9633721e1ef7e968a48f2d4e25463648bdc72f,4.5,22
3950b88865197d1f091e3f1b6d8c93f35ab6b6492c91e945b3d682dd2eb560d1,4.5,21
38cec99b5c5aa3c2df355f75684710704bf2db436eb87200e477ee5d4083dbde,4.5,21
54a02117494a7a4f47b06e96e9d122a2f22fc1ef89c1245f32dc97b9a0b78950,4.5,20
f6b6e8de309ccf319f3cba0d94664e2ee4d8787b99d71af62352441ff9b8375c,4.5,20
d6c7730398b5f951b7ae689dbbb3e36b3bc4a1517b90177a4333142f97416b3f,4.5,20
651a57812d175f8f16e349903e76b14a378127a4c5141298383a01916e794b3b,4.5,20
967080f52f2e75eb9530ea19126e9ba334463b7eac219c9096837a811db8bd51,4.5,19
6d8309272766196b5c5196d1c205e13ae7492f4bb0d1332598c2631ba07c4e08,4.5,19
246e216474ef260f34fcbc40cd7a526bed6c07335ca588a90fa650fb03dd506a,4.5,18
5f6c875064328e35f50d2a2b034e2f933cfa16e4944812211720ee2fb1b506e7,4.5,18
d2f451e85dbe032e41903514c4ece5f921e71a4c5ea79788d154a84076e054d3,4.5,18
8ae504e545d5bb25fa054fe071a608d2cfa5c05e380ae55f1619199472259fd9,4.5,18
81244588439355ba0b3a10bc408fd1ddc1b5d67a130518410b4746cc698e00f9,4.5,18
166404ac193b25745c014e23d8efd25637d291b7fa3592c5a614cface853fcd0,4.5,18
4ca487c51a647b461f1cc48c4120f12c5862c2a044fde967ba53273b84e04d40,4.5,18
7635250627176d4f775d6486d5c0cc37ece254e3a59eb65a7acb73ba2cf1b607,4.5,18
81dc00810a58a819909088bfd2bcd58bd48a47d3eb28f2cafe16d3157a22c11d,4.5,17
0f47a31970a25ad165d7980bced9ec24d5f95a2ca8a187e586c6ec523d6ac221,4.5,17
65d9f1483414b6aac45d4f1d66595f4157d257c9fe9ea18181a69967afb46853,4.5,17
33b8e2a723abfd1c7a8a0695ceb1478df8335e7569010af4c432e434f98ca26d,4.5,17
22c343e002d9e2b7f517a55ad7b984277fa3463d213f8bede71f662a37053ec1,4.5,16
371b01d34ef80e59897a8e54edb6158f2a84fbbb93a81ec92232128d238b8c00,4.5,16
52a1e5c75950f8b9f87991b9b2e5266d564676aceef4cf99aed38d927c6e7d32,4.5,16
d97c37973f06d73f991925d4be5165ab97b80c817f6fe7f64ce8a575ca1509ea,4.5,16
430b964f2b6d0206fd735a683072874a7cd486f8a3bde7ffe253309456287f6a,4.5,15
970af98d9deeeb51aef904470136baf5dbc84c266154197037b7e4d6bfcf4e68,4.5,15
b73538fd0de6b04b90893a5936a96d174bc2fb54e9d80404e6e28225ec4f16f5,4.5,15
d27d49229650e2183ead82c0f09c62e31f8e9fb23cdb049d57854108b522e3db,4.5,15
89e901db00187d15d5a7027f80a783a1ab383b7f72ad75c452d1cef467709edf,4.5,15
577b0118541331e994f5672b813c78156563de95ff1427e658d6c363241bcf70,4.5,14
329588a764eb68a495bacd5d46975b386e904cac9d3be84c3f8b8db7c7b7b67a,4.5,14
715062157427ff746c3e91108280a90df9b36d3634f3263c32ae8d38bbd209eb,4.5,14
5468d30f1f1b1a3d2092ff908d62974fa236a8366bb7aaf277289ece88472b70,4.5,14
75bbe48b8192eec05efc1dfefd5010674a6a27e68a2dbb626b9ff9e60ea89c44,4.5,14
12baf1411595c13e5c9704af75d921ac30665dd95227b5b56d3e07325ccde43e,4.5,14
346914693184da9a7050faee891f7c760eb9d7a3f92326d1a2a956d40365256e,4.5,14
8a695121677d9c196f417b62b4275893b5b727b1eb73882dfc796bcfce8d587b,4.5,14
b550b81a8a4fba03d76c86d38c460d5c129c875a209f2f435bfe4d4a69a3877a,4.5,14
353bb5351046ebf77878369d67303e62949ddf908a2c79162c4c4be578e17d3c,4.5,13
768118806a481df3c95c633a21fba36e27e6188fb064fe9b697db4f245974c7f,4.5,13
474c728f7d6a0f7eee945529c63650a9d2b74514391c661019d474e2d7cc8f10,4.5,13
573f12c65649ee8d749f845b477b78f505f8547ea53fa7c1b1afa3b007f23617,4.5,13
63d243341d4275d6fec4c81debc8c5ca54f41d30145215b8107ec8a5673a152c,4.5,13
d15ed96072edcdb152cab30dbca2283444249ef271fbeb1888da548e18a16689,4.5,13
5a2ee16e484d182ff15a69cd12bbbbf26c4ea943828441e5c143d496662277cf,4.5,13
68ca51ea8593fac9a0d5aee2b283579bb57182f38bed5c84dcb8371ab0882ddd,4.5,13
d5ff742861ef36a2d4a30d63c93561d7ec98fa38eabb85512f3aea7194599b86,4.5,13
aa45c000325c9955944c53150022e23762057dc4061a639c25b5f7eb872f4a2a,4.5,12
31a5d22554c6a85732e4f0dd5c77cd4812d71892388ebe95e047429cc4c3b500,4.5,12
18b4e5f69c0c4f1a427c5d954b71bdb448bba9d3300b28a2560b29a293cea9c5,4.5,12
2f9d4180377e9e6a319dbc9b2845d4729f647aca29e5a045c3f4ddcb2be63bca,4.5,12
1b6122e2948bc66fc1e6fc3a15de88f6795478c78cbcc27db9a10bd7d290ddfd,4.5,12
b999d0aa7b16d08c6314660d2d7269226bdae8fdfa443e2bfae2502e445e27fe,4.5,12
415bc1287ce5d2d5d180bd58f3735d6fac0ebd2341cb687dc96e43ac5b389eae,4.5,12
33ce47e2070b2bbfbb7e3e19951fd21ac55b16569df442474f59b6c15ca243ec,4.5,11
b5a3e7475e6c283508ddcd972b5941c18a0ef95e978c593a18c7ecfbceec7da7,4.5,11
74fe559b93703507a289a988aad6bba36cc627a80758d3c84828f78812992472,4.5,11
06fdd347973449b9f9a147cc3c94025400f9992f7092d92650bfa1607b0e9159,4.5,11
8a4c043e6f2e3f1d2778ce4f4dd9e183520191fe2c2fee764932226151ba5ec4,4.5,11
6b35c2557dadd4afa758f1594513adfc6a47b43a5800599c0d841f4b6054569d,4.5,11
732cc39f05927411d9ccc0e321c02910d9fc04a92328ce4b7f6bc8ef38de8b42,4.5,11
d140825e4939698e3c0e3da1f81039a592868d58dba613e847482e35c9921e35,4.5,11
b42514586c8471ef3af52c8517ad375c9a45895214e8f8a8f6c552410eb406aa,4.5,11
47bfb062271d66ea370de4a8e555924cb9d120ddf1506c892fc547d8a9358457,4.5,11
855c96b6684b3171ca1907183ac519d61702bc91ca2dd6d80c233c1828f4f6ee,4.5,10
95a621964ee2f6b04f4898e90f0f9de9c258b4aa7ca4f72b4e9c77dd16a4b2a2,4.5,10
b76d402278cd950f501dcbc012b3b8cef515c8165e5dabeba77ade61fcfe824c,4.5,10
b35d9612558bc6b2e49f8dfee682f815d9b7d151209387fcd3cec9301096d268,4.5,10
49261612710baf5e6a5600946d6f3e15d09c82440ed3407a7ed46cb70b214545,4.5,10
5f61464d2a054b13bc5168d7d2d81e22219f528207afc2eda7be73dcbf6aa34a,4.5,10
6e0c53ee94cc0937c26c2bafc4e23c86dd4e33a169dd33d71698de07832d7f7f,4.5,10
e16037f92e49e6f1dccb833bd256bf2ebc31b8c9a9f4022436116653825a6101,4.5,10
073fb57c965458a70cbab5ddf30358c595946ce3f36034a7b51a7b71006fb14c,4.5,9
e707905e3da2051a14521b5d8f20fa9425b28fb1ee6b9d7ab6997da7d8669a9c,4.5,9
0ac253c51cb1092238f1bd6df5f9011e2235c0d58438b89aa8f440575dcc56df,4.5,9
a8e5d7195ae15875c7101f9e91b2d62469fd5419851a6521b0fb3e48568ccff0,4.5,9
fdddc356465a2cdaff1acd5d14b71d8fa2460e1103037ed64f6672460768ce88,4.5,9
2165e6fb06da3d00c80b260fd50be3adf849213dc52a7ff123567d6d3a8ff57f,4.5,9
6372a87a9aaefffe90a8f5656f6ff9783f8a2aeddb570c7415e6db18178040f5,4.5,9
c9d12786621c7736e926cab474d05f8e1f2e53ab617f3436611c163db964b71e,4.5,9
65a7904e9beaf9b27e708697e84ad73bc6abdb23614c6bd12b155c379f799eba,4.5,8
5f6507d01256114fb8a277a14139d8e70554a668768f7aaaed505f752641bb94,4.5,8
1dfe88e1884589a6bf1b477dcfd29341bf3ad92cdd8859281a187653646de840,4.5,8
191343f106f48dceef3514a7b139fbf5c5f064d4370154e37895f6039f92d4a0,4.5,8
b6dd53db8398026e1f5824812d450bc22ba6263133baa4888a09847a899fdc16,4.5,8
10b0d5f2226fd8202972ed2f73bb977b90fc9465b51664916a49bd34f88130d7,4.5,8
d57f31cd31334927ec5beb1b3dda25aab91fd87dcf08c599d9a7bb94a7ef704c,4.5,8
248979c21e684811ce2b1709e062bf23e140d84a0ef1cf099c61b326d6532e90,4.5,8
b4cfc5857d22243cc44beba002da6b19748620eee70cd07f6e1162ab45239cdf,4.5,8
c189b32a6834ebfc1f45ad062d13f929233a312619a1e2ee84b9ec98620e760b,4.5,8
d3b169cf97e7e7739ace6fd3c91d5f98d234e68893f06406fcd4bd463051fdee,4.5,8
49ce430f9f4f5c9764c1d2923cf6e76dcbf328999ff776fe07c04b32a31214d9,4.5,8
b45584d8185083e9f3908d8e1c35fc93642259cedc43f6b5567f2cb684508b1e,4.5,8
3a5d72542f13ac03bf0f3f242a258d5dcb76c8c5a23872857364d3c1f2dc9310,4.5,8
1b0847197dc754175de9aefae5424ffe7979c608e85a8ec0115bb89368534b14,4.5,8
9c1895da182cc750eeeea684f2ab0414dfcb83b952d70e210c99ec30e16f0602,4.5,8
9d9d22d90c1b3b60543abe7b9c9b95c839e3bc716ba0fb873a970844e8f42528,4.5,7
5b9a08335a885ec04f24ec77f2333b75ba60a7a86947edb5affc066a0b2f7436,4.5,7
6d21b9062d77e637259c10de052723a5d727674493f92ccd0a83bb577e5987f6,4.5,7
33ca458b3351672b34b7c7eb679fc8ed473d695c36c0b5693340f58d19b45e2f,4.5,7
fa7d840b681c5867ad863279fee02352509f62162b613e905239b19a0c9687a5,4.5,7
0c86785958ef7706e1b71b806ac008b1ee4f2ba7190742e8a26f90f5949446cc,4.5,7
5ed9346848b60c5746f8c21a938e6108430b82cb2a2aa51cdfa4a1df11988fc5,4.5,7
14b1b09891e19f9b6bc798cd9c7a5f6b3b0e7d7b20bc3bfd430d9f04efc262ec,4.5,7
36b768ce3ab437df85b984aa0cd53768c9c2fb67518c015a76b77ae9153d938c,4.5,7
684777bc96eac83b82f7263867d0ad7b3acfd0dd4dc299b491195e592f04ac0f,4.5,7
1f7048e4464d6f8b1411c95f289016078b5a28b6eab34d8b63a957a8579dec6c,4.5,7
6ff3e8da97236d1d3b4e2b7941f8ea766104f1f1012ca8de5218ed518b3e430e,4.5,7
e11e17af8da8ee33b8ecf1abf7b2a8d3026cae5c3e0bf9f574647174379c6c67,4.5,7
3aa743a547ae9a753ec5eb0af015694625b129f013b6d7cf0c061f35a97df015,4.5,7
9e7574e81cc17a4a2ab651f14883bc65477ae91998c8f70fa864df825bfa9a4c,4.5,7
3537d60887ebeaf6a9337433c9be008c36bd9cceb92c402ece1daa60837a0e09,4.5,7
094bc36195010500a0c8e0bf29be624a80a91b3457e239338be88a28a4664d91,4.5,7
a7a8d3591b2ecf6bf028d817cb74060c1c494a634af34bb535e33594680b6fd5,4.5,7
d3ccf0eb8c321ae00e2d66552b4f9ee0e0ad1591aa808cf440500a3b0c58986f,4.5,7
a6eab117471fd4ffe635277ad80faab357c667154ae69c22723e9a5bc8aad535,4.5,7
be9e237650852834c459acf1e2a89475930aa4bcbe65b1830b0a1e3e88ae642a,4.5,7
81e8d4388cea893d68f2a6b50f04c14197811c7f4dc30093270b0465555168af,4.5,7
6b7f58194575d7331daa52fe698d603b4171e1e2b8bb9ad81cb3ef7609bd4972,4.5,7
d2f9611c4a3bf1c5472932cf5692d6d6b4c49797cc8bebde3a68fc21370efb78,4.5,7
bdd0c59b0c483efc518de621530de1df953e09db7c8a13c47d71bc900d61dc33,4.5,7
e03e102c8fcc56f5c36d19875769b5cf34e2b8596f858378bba038f910363cce,4.5,7
29d3e861628905722cbd3729e04306ae036e38cd80191b2dc1aec24beda73ac2,4.5,7
8aeda1c6169e0009daf5a6638f17b874388b52b54c0e20e4cc35bd436a8e4af0,4.5,6
3593c1ee2e23fb4514de79b98ca47c2560e2a074737f1944c0bc698e27d83554,4.5,6
6cf6b5751a6a4edc065fe9c6de52b12126f96394891d1419864c80f18b0b7490,4.5,6
f9bb54d39e6984a696dec3a979f981820958d02cbfc34b9c434fb9e2c02f3480,4.5,6
5f1402ef2446a403c5dea6a3d8447b46c8d483d6601ca66a6dd819ab7993a4c4,4.5,6
c522226a209b440435875c663df25af7a01dc29a0814fc211731c9f33a2faab9,4.5,6
e5e3100728f7dde61e500bb02330ba46955b4a341a66f9a1133a450f3c7af322,4.5,6
070f52b46864041808fa59b4b32dcfce62c7639c34bb3fce47404afc2c6a9048,4.5,6
1411218b0fcc976061ec68ac8fbaa79b05e3ce26406efdabc20a9d3b5ccc610f,4.5,6
562267ac39672089e7945ba4cb26dbf9d80400c1499e43a37c80a5a6e3e6f360,4.5,6
3586477c6163d293084374e6f44d4cff4b9db812ec1a6a273ccecc93f9169ee3,4.5,6
8df758ef2b1724a744fa4d7968297c40c6130b95c2621bcd7b88df4e9543cf65,4.5,6
647595bf7f43dd97f58c3ff384fd91edfc058ff1eb2beba0d6b5edb472e9c9dc,4.5,6
a189b0f37639f3a560c7fb6186660e74f383ac7e5b9f0961b7e085714d497ecf,4.5,6
6ceb78cd953ccc816597b19ac4d5eb8c39600974b37b9f4c27d4780aa44bdb93,4.5,6
6fac9009906bca69a61ff79bccc94d3e9b2438b748dede0988270d75d564fa20,4.5,6
f0a372bd4ef732a069cb72b387b3205d16dae3553a7146ca2117baf1598e017d,4.5,6
f109b9a35be0e7395cc483e765a8ed1ab7940e4a328c864fc845c23205ce10e5,4.5,6
829e155705eed292f7b07992167ce373dd85c8ad8474ce240898bb863a9cc569,4.5,6
