product,db,sold
88bdf19e1588f841f9589cbf30b93bd2463bcc15ddf6a89c0e96b378af86d1a8,6.6,113
3bf4e6e10fb426ee9787a9c9e0e5720073d3d868fef883cb7e9ecc895ce8415d,5.4,113
4418a615590d2131e5ba90c106cd8f9500dcf06a88bab72d017c855c0073e60b,4.2,113
24cf682551a05e448af409854e7ce86620938dca46339a3599412c42bab8cc91,4.2,113
dd9c63785153a1d783f4ed9b31d004201bf529444130311ec22044e02694a6c6,3.75,113
2c2619799ff9392e93855ee6114ddbc72a5d97dba6c7af5a78cc531ba7175a7c,3.6,113
895d84e99997e0863f96460e0f28d6599d3208dff7f9549a1d1674cdd8fb9bcb,3.6,113
0596310e3628c447ed924b7412f4cd7caaf7e7568259fff0eb531284c3206479,3.3,113
201221f07a06905cf1dabd25ca9699f9eebe39870183ce215572a650a35ed87d,3.3,113
2664d04c0700829f25d4f80e546f5fe55a036ac48f29af14ce0261174f0d8be3,3.0,113
5631f7b51a2d0dd7e8d79627a6c54567244752a22317c5d664fc47e1a05fe73b,7.35,112
a991005c70ecf4491d6e86b248397e44ad51b104dc65fb9223da9f7c6968e48f,4.35,112
c772a70230c0f23cd93ef7a0f859aa45be28f9c932c9b8c94daa51ac55b330c2,4.2,112
05e1d7785db1f2d2a540c14743e675d8c748f6a9cf088ad73f65729b05ecac77,4.05,112
9c3bb028464b810579e715785290432122c0e02b26b2e38ab4ee49e71d6b1e21,3.75,112
35938040726dd2d472d488b2146a60f4fc4577262d18d00fa20a923befdf095d,2.85,112
8692e97a246ae1f498e379fe2900095bd02f8448a8672d3ebcc595c560ec4496,2.55,112
d10910304d09e69f9b15338ad7b6ddcb163b56d9fdc908b7a23ab4cbb38225f5,3.9,111
931ce27365f3f8dee4e17787fb70a28f32abb381d8a55cefcc2494d31dae9001,2.4,111
6641b61319837e5b9590fb42465e587821180c678d2464d0ceb594d6ed283c05,3.9,110
c772d9e217271188edd1be938c14291987d6e95238895a9b133f191f895c0dba,3.45,110
8535c4443340c4c21e7e5382931960a6e0dbf09df3e4bd04093160a4713519f4,3.3,110
5cf9a2e210f54ad5ff9071fe22ec5ca5ef42a85278ab1e465ece2673a1f5ea8a,3.0,110
9f0d17fb176a27ddf6de78d1e2e9258cc7df3b80ff2821c6cc8fd75bb40b1e10,2.7,110
a529d0e926ffd75ca2f48e01d6512048c9900fdadab2b25782fa5e91e0bffee1,2.25,110
bd0c28c3825867ccdaf325af70c253c2ddbd7674dce3a5c00bd66b0c1f900a64,2.25,110
c08795cc829201abba5751647a3a5f205c875abcc38237eff182276c6f0d247b,2.1,110
ac86453d70a0fae35c11a209df796bf0c17f66b47de5357a47b69197892d622b,5.1,109
d6c4b4a555ff59a7e921bd6be44af8f7a22337c215fb7411404f48e9e1d6d2f2,3.6,109
0036e85f7a9a65f83876e643f7d36b3005a0ccab235ed74d91bb379b742b4e5b,4.2,108
d74537d371c067fcdf2ce9f5908393d1d197c74a57d5088da0274b00e716fbf3,4.05,108
f524d66d0c38fb4a1ae45cc9cf24caa94f60bcb14232106336cc6fc6c08b7ee3,3.6,108
f5ecd31c1414ed0a608bd4791cbac60570b7ab67e694b687e105e1cab3a075b8,4.5,107
f057f3515d1ac49021f3b72f2270ef46ccc2e6cdaf7485316476965bc88148f6,4.5,107
574f99d52b753e5338d7c59fa0ee0f4e29dfb0bfefcce3deab537b492e3c8df2,4.35,107
cc4361c84928998c1e55287fd377061c747f5773f64e39f3caba398de94b8508,4.2,107
631fe7a68129657111cb97f012e7a0c9a4c891712a67855e05e73a7bffcf5833,2.55,107
c6d4539f223237e9abe903c322cf6c2b20fb5e3ba2212b76ab40702f965b12b1,5.4,106
e282c76536bb670062050b6d3cfd673b613679fc6933700a8d9afb1a28f42cb0,4.95,106
fb74287f89572c50210f8776a2dcca448e8558997223ef678029f5389e5b9edb,4.65,106
c66936b36f0038303b0702245a4743da5ec0069e9c638a194e5c150385eb6c98,3.75,106
59dbb8ae757ffc459b87b82008d3e3aa12183fc5aa4a071b9f9bfebb96db8f2f,5.1,105
3286287655966e4d2a9f7ee41cb6f748f735b7bddc49357a7947505bb8602121,4.35,105
a1ee673b27839cc9d6c6768af036f0ac5b702a2190eca72b41270ae97c0c9e0a,4.05,105
8631d7248ba400332ab3b112e48295c380e3457e90b4ee63fdec81a82a088b9d,3.75,105
baa350df157cd84ffb17e0e98b4d13cb419b702035b0b3060fab71e7ab199a7a,3.6,105
40f7b30769523f2f772e90bb03c1bcba61fa20ab1d01e7c288e3284eb3f84cd5,2.4,105
7798f367233c3eb2f55b041731496bf864f672c6f538b250e8cf2fba22cb65ca,6.45,104
b03403694bc4d3e78f3590b0baf899b0385397278598047ebcbfe0774967cf53,5.25,104
b57ab93f63305baac1dc36ba96288aba217db695f5d3fc01907c680f06962cca,4.35,104
7a0f32c168b55869f42342ad062e61534e3561552aae741d49edd0081a32a13e,4.2,104
1bf135e29f6b6ab8e19e010088c7d1b44d81db34d6676311a44be010abe19a90,4.05,104
3d8b659789c6f1cf0c9969a80d91d10ec7744e4577a0bcabf031a279c38101c5,3.6,104
13b885d54df2d358711e527c954d1193029b26f5b03b1d0f4b7ec692cecfe3ee,3.6,104
28d5e2b78c98972d464455c51df9fda76f616c9c180671d4340c0182ed969bd2,2.85,104
52b1656721891ecc5ad146e544ba46f7bfe4c9fd65cc6fbd509b9e5046e39599,4.65,103
860a5513208ab06583fbf0ea9c0f3fb94c0a6c3ffa1a289a345443889c6e11bf,2.55,103
34f2f03b1b2bfa181e44f847d9b2bca3bcc8ec0ad2a82ea0fa2ad74446e3a922,5.7,102
550b796d7fbc2edd4d593c7d2d0d15fe233a1773b1f9bbbee3e9bde9c4f62c56,4.2,102
2d47b2d2378fb9e06f70ed9228ab4524d701945a09c7fd34a0e22490a23cf984,4.05,102
4c2b37573e3134bfe07e78a3029f9fa85b2de77335d8d30475d043cc6d06de67,3.9,102
6b2ff4bc1b910eebefd6cdfe46eb41caac8fd8cf2aab632e0d2f91ea84d7acaf,2.4,102
e402b7f74387de61b58cb30b63c0619d6be579a12e0883f571827fa90ef7933a,2.4,102
7a1e21957ef17f00d3cb18fd92fc39fd5c67fda627fb2143b37e5b26b5842a9c,2.4,102
ee86d123489e5ff8d865b1ec22c2807def10a6e3c9a9a7c892abcc0e92d17c0c,5.1,101
b9a0b82785768e52205b9e435854ab0561965a0c3fd86be458d9582715a8cc44,4.35,101
3979538d4b3fbbfbe9678c253be230fce7b49834f78437be5ea7d618278f7685,3.9,101
60b1c63364708c08939972f48377480b0fbe698454879867853a138afc2ac1cd,3.45,101
2d6521b83d63ecbe93bf62ec7c611f4b398cd052e59a2d163ee7cff54c870684,3.0,101
467469ae5f2a35835c0c4941553b7c22ae38c991afd49753501cfc6c9811a6b0,2.1,101
ff01e3126f620700f7f4f4abd90dc5b6213898f9f21f4264c29bf771e70a3b97,5.4,100
b95b36350cb295ef42b73481eb33e9b02cfc94c7c29af263cc0c79a218a824fe,4.35,100
ccb1264e6516c6a36c821a1bf513d93baab71af7802892570f7f920bc59c1b16,4.05,100
af7c0338085f34251b8df085681fab373ac3b90d1bdc00b14ed92f661b44d8d1,3.9,100
c97023a58068899321d804d9aa40b9492092e9e2c2d21116ba0bf8a3aad7f293,3.15,100
f187c7257ee34d9b494bdb25748b47d982b27e80a9a0dcb3acea41bcbf30fd55,3.15,100
8f30e865640a9951768e8780e64c5d4c2246fce8d55464e16414cdd3c336c72f,2.4,100
e794297b90b16f6e2161138622bd1714ff57463756451cda2379c725e8aacdf2,5.55,99
d40c22919d3ad2dcd8c2c64ca7b20c2eb3cb98495655eb70567a7e743aec74f1,4.8,99
3525212558de066f3bbb864aaf1736d307ec3c4cc004090ea46b98eea21d3d07,3.15,99
4641208f4f4d6b4ff118b34ca0807b85be299ce9df3c12837d7260e8e3846324,2.7,99
91f614e4102a04b66015e743e715ecbf310d080a937063622823051d2c6cc3c9,2.55,99
65583161535c1bc74254860de42e6a6c015210318593f27b440699d8f809e152,2.55,99
ab3649622d5f1dc6199508a4103e209b313e49aa1a9b5600d5c81f33fdc2444f,5.1,98
0c2e0314307a3f084e57cbb6927d88321fccf18cf22bc66cbaf5e452e25fdeae,4.35,98
a438104977e214e1f186cea225a93c6fedebe24b525f52a58c8dcddefc1de7ad,4.2,98
b84994ef76cd64f853d7fe6e7da6f2de9ef11f32ef2d374449749fc00c1198ea,3.6,98
00d084869a2080755ba1f3f83bfac980fa2c52a2eec3c0cdea59b6af4a502e2c,5.25,97
cdae564378db56f335ded762f55a139496392bc95fa639932ae0190a37c87686,4.35,97
63c010bd93165802b25572ff3754f571608a8b35ab4dc51bf3b78ce227c176d0,2.25,97
88e3811d1acdf1694e3c2541c70bd810cfdb24abea6cd73ee6913f0d857b2a84,2.1,97
e8abe29c8cc715df738db3de3cf9b455ad0b1f4cf6ae22b54866f14693198906,2.1,97
40c4e0297e0e85680cf636ec31e78d9265c1a99120e4e746a0dffdc6a7205cd7,2.1,97
193c205964a6c0bb174d245d9e97c9a5adba4e96f87bf3bce606c2234a8775d3,4.35,96
01cf879b51de938b19d2f33e2343203c53979f8c14a3a376a2919c1f41794028,4.2,96
229c92fc5e95aeb9c87589c0a8687c835d28e1c5b2133cc34062005c60486842,4.2,96
46a549645b551cc8c613baeefd69d3189b391a4780794b9a067102c4fcbf1366,2.4,96
e2a049169b69f8347a67077f2bd68137cae57aacce7860734f8c4e1a5f4a15d2,5.1,95
e795c1e11602f533288a46fa7fdbeaf61efa7e4713365c68fc1e1f02543bb421,4.5,95
e435766f711cd460d855e5ed5bbc40b80817fe668af5f12b0171efecf4e349ad,4.5,95
af84e73a5cd5abc5a7345db3bbfe5f1b9602da023ced353b719a97382b30c908,4.35,95
235c67bb256ed48329eebf48427becc688d2ffae40fc24f63acedf0ed6963ee7,4.35,95
b62ec3a20c983befd0cf321002bed132bf339a16b86aadbc92fc4a97c2a7caa2,4.2,95
1835a1d370c72ba620ca74fd26f975d6406247ebda7e39494cf3850a5ebca1ee,2.55,95
16cd54522b157cf158f9e97b47666bada5d4e5989f4dfe675c296fa1b2a005b6,2.4,95
b3884486921ebee97505554f06669ebedc93d3d080bd939e0311a79da1018f03,2.1,95
15f0c8ce3e570ba7265d1581c50cf0356d3a947c818b6bd2c3e7c50b538099ec,6.6,94
f9fb06179cbaaceaba20759f694ea7e678321580974fb2c01953a04774b1b63c,3.45,94
94d9a27f4ea71d579929b5e11f9ca2ae7c3f73e723fc849bd721fb9171a293c0,3.15,94
8322d23787da87bcc68803a6622eae02219693b6382738d1600d7d49bb7b0595,2.55,94
58ad17ae83930a6243a210495b87835dec59ab40f226f22c38041e69f971eeb3,6.6,93
1e33e2ee056f9f0a4c4f266062d2555c5fc481f3191bec92284a574bf9b4cae2,5.4,93
34e875b2758f6503697ad0402aeb776f9c85e38a4fe0ce3a4af26406c4998887,4.35,93
09ad19f71e2b00b1c1e13d0773f1a9febfb4f4a5a21676d4a302568fd9ffb50a,4.05,93
51c4f78b9c886fad31459be36eab9f331394bdd05a6167a508241a917313c19e,3.9,93
f8efb24d4cdb0aa1e146b0d5d19e94ed97c874ba44d9ae835062f28c7e08c5a8,3.3,93
56d7f6364e3bf54eab50c793b1448109ffb0da91618f402ff54109a6e1055c58,2.55,93
0a19e1b33e736bf4c5f1fca7ad4517c3075e27d14f539dc1cac6cf96488664dc,5.85,92
b11452b21a57792fca4467dde7e3f7cf6ed7553e05d5260ac7a75fcd1c9e2ac6,4.05,92
264405f052e6156cddeaf775ec4a302ce6d2f05f812a46414849f22914fcb554,3.9,92
04bef70363a907782c46db07d689fdff2873853ce88e91e6bc233a4cfc74bb84,3.6,92
ebfbb9805256bacab48cec2e2361206cd4afe3a474f7ced6254eddc2605b3555,3.3,92
1bcf753c51b5c5314486893965c1b198a1430b0bffcd36fdbd69db71547db9ac,2.25,92
da70920e712a0ef2ea504fee8e901c61147f04656665f906df87680db81e4baa,4.2,91
8398b1886d50cf721f2f6b8eb704abebffc986cb8bffde4a0247ba32cdd4c370,4.05,91
4f0351a177ab966a6b46a194224abf4b9e0439de1c055aa7a84094348bb81834,3.9,91
7332649a2b1e43ee28873159b14bc800e829b1a4763f305fa7671c5e1687c457,2.4,91
541247fe3386ba0f982ea82353dfcb83f03c2a48a00dcf30cc7e7b79808592b5,4.8,90
6c5391a95ff64db3bae2719829f4b9cdb53f8e08d08e686b321a256ba5df74cc,4.35,90
c5ee138c0ee628fd738095c16ca257b9abdce42d2fe49cd02681d99e8e030c24,4.05,90
4c4bd5b88838f0d168e751a9aaa9279538958a5b28e5b329921eb664694e0a1c,4.05,90
79e8625d9b73fb80fb2b894c7eb23aebd2e5b0df700b2ef8c2bfa5f604d42910,3.9,90
ec2dc2224f299adc648b6f66c4e0cd903f347c5e0fed683c8ad8b9c9b1a43d36,3.6,90
93d3069734c3cdf685918a70633cded519169584e81f51881b12a07bb3ecc9b1,2.85,90
566c464548c3489f6cdba4124c155c3a482263510a550bcfc76c5e8289cb85d2,8.1,89
4c4e08085c7084a42589820168f99c98f8e087354afc8b269d57527b7bd427c3,5.85,89
fef0c9439c5401dd834f5def6e6a3455a46f4c2416db42a501c9d13ef0ba7c82,3.6,89
1a1113d689dfbfe4f06d7dac6b562da9786b1c2c55086e08ed6b92ada1e5c324,3.0,89
e15fe634798bcacf95e5545808893e0fdd7063e3be300a04a6723a8d62e181e7,2.55,89
06b0e0ad13599d1971040cfe167c0819cc0c4368d8d1ab021ba421770eb37acf,2.4,89
798653b1946d1d2ed200e7934595691781b77ad03406ca7279d58f719a5ff6bf,2.1,89
12d2948218b2ffaa67cd53250f0e57028d69073b8a3ec836610280a086499243,4.05,88
4c68d1289647abd16b8bfb4bba209ed80f0e44a32a55c4f764fa9f355e2f88fe,4.05,88
b267a74b759aea77f3125d1eff3f902fcf46619a9c59e24d2293742d1d2256e3,3.9,88
652593c2519e036f0c9a43abdf22c738c2f46e46b9a08de1bab35635ea4f56f0,3.6,88
825fe9ee4d234a4b6de4fa58a6bdee28e6285331c38d19a49c44719281f592ee,3.3,88
75dd0636743a81d9341e8cc23f2ff6f14a9188948742effada70f838f43a106b,2.85,88
a9d562ab8bd004745715ca76cc1d951740f7960375746c10b55edcd65a676d91,2.85,88
72aef4968f3dfc52eb27750159932321eb76d5943e9c0a5147780b3789403237,2.85,88
7cb842dd860b27c2271aa974e6beef09dfb9daf9d1d37084f261baa2d64816b5,2.4,88
ecfb682c0387c7dc2c79077a84d4462b4fd60930ae020c52f65a250cf2fc4545,4.8,87
9540f6b4000fb767ddd0ebdf14e036a308767f52c51ea9bf569ad12e03c3b78c,4.2,87
bce1e8678fa6afac77156196ff8ebd19e0b73b11893b769ff798792d25cfe602,3.6,87
c1faa87a9613cf0da63dabbb39c8caeb12f306d91ac0c367d3ef796ebe1630f8,3.15,87
33d3a99b51bbda6efd76ff6d1bdce86055a53d58b1da569022f1945c1bbdfa63,3.0,87
4f4e65015c25e8a22eb596c612ebebd58714b398274059437b0d6e14961a7261,4.8,86
d59c761d86fd35ecb5d55616aae6abec50bb7f47f507dab74d82cc5e8022dcf7,4.2,86
4c16a3f25a1a8b096653e1806a0d27c588f7404758f5067d282c6295f201ae0d,4.2,86
c88ac61443b57f7786bbf7a886f906e227f0cf412dd0d953d594d79acf8a9adc,3.9,86
2d8ee3c9507c5d05c870f582b38523808a079b228eb868b8ec4e775cbb63263b,3.3,86
e697573335a1d480fd9e3ae551ff5349be4c3a0da3d14a1168a6a22c6b04dd7f,2.85,86
7b9ec6471e07d870b18cfef0dfeb181398f76628cf76bc310b367e52a509c267,2.7,86
5f846150897c58a8362830031e88a8c605f17c9ff996a6d5ec8e178082304d3c,2.4,86
80cf35ad888aba30359869baa19bb2eaa7afc4c8ad74fb6e3d31769716ae8e5b,5.55,85
a49f99b788273954400b55322081e1a98a1bccf62ec4705036f6a1d7ba840819,3.9,85
aa3a564f030aa71f2c01c8dc7cf655d29d974c95f35be60d031d1b749e438874,3.6,85
b8cbc23c653db3a76e3d3f88db3c547279ad81dcfbe0adf2774fb77e2a7e4a38,3.3,85
670319602cbe122587d3a46c0d92f21c5699d4dcf20a1c67361d4e4f506e0be2,3.15,85
a513e23922f8087aa20c6d071f64b8b2115b939b5047e532d0188b1f7d5659ef,2.85,85
ef32c94a28579d1b1fd832758078c687d38fea028da4a5690c7316b19ffc64b8,2.4,85
990ad19e0aecb363d8aa7fb1bb0a6fd452bb2f93362d75ab103282504a3570e1,2.4,85
a865c9ff723ebd2b971338fe5c3453ba9824d7002f9f702d7fd0ecb78c572c3e,2.1,85
8acba6c2519d142516b110331fdd87ac05336566745b4cb03ae4a21cbd29dc2d,2.1,85
a722395d49c3f740afc8b1a186482313f89b3073fd2eee6d612f9bd6d7313e9e,6.6,83
2f5bc4e624f3593d5f1d2dee8bc1679b047e5f9cc505e5ac5f7299db20665152,4.8,83
164a761546d42752444dbc86dc2084218547394c3f10d4c0282de4586507b949,4.8,83
23cc08c368002a49963f8646b8a88f7ed527d502525050add6132b14a4451bc3,4.5,83
4acd608051fbd3aaf701ee5f831fc5b769c50c319a88694a258c20ad89043dfa,4.35,83
a1dcc9fe2669237ebdeec372b47772adf9f0100f190409ca1872beda667146fe,3.15,83
d737d0af810285b62db13ee9595c9f2d4a5c2ea9802da94d0dcca3cfb7cdafd1,2.85,83
6614b5cf772f1152d36fff6d63748dea9c9becf4a4a9824c04c54ee736653ff1,2.85,83
e49436e33d6978fac03caf65cd05681b33fdb0888c820716a0dc120948538553,2.55,83
2a4a113571dab1d7becd6081a5f64c9a6e73ef411a85201134024918d7e1e611,2.25,83
74e9a4092baa82592620743d6ed9e87fb5a9d3ac19c513b6ef53156395b03c19,5.25,82
545619902854e925fe4364f76d1e9eba2102550b48c52256db9415486dedfe13,4.65,82
7bbbd8790149a25a67fa9306653cc84a652c9a4a916eb53a0b31fb4057614712,4.05,82
c8e443b36382b54d4f055e4057bd2fdf3662ab39aab96651cb12cb2d90aa43c0,3.75,82
a2aa14ae4aab491b53eaf51567f2085e862cf3bbbd5f1edd038fa3cbb0e7d766,3.3,82
b5a1d708317a68053c1f715f9201ad9d83fc890e9b6bbe6d44266bebc5af573a,3.0,82
31dfe507340b01d0cb1d991e3f084061fe2509158d8a67c8c03e4623a31ec7a6,3.9,81
17b7b47e00618fec4b9e245fb2985fd3670182d20eb70809ac15287ad8c9bf18,3.3,81
d6b3852712eb642d37f29526ce38cd84f730cb43a5892ac67e70910a7a281add,3.15,81
38db2016220bacc1a5719761e72ad073c459a0d41197eee4f5f999f37f86c26b,3.15,81
b75b602e68d2325ab0d2a55bb50c8a63113004217efc602d73e1694a28152101,2.85,81
826229e87b30316463cbe39803fbc4085ce4118faef8135aa836acd71a7ffdd1,2.7,81
1612f5fc35f50b2ec3e053d9ca7eeea0e9a24bc8c8233c4ee8c330c0e2de456d,2.7,81
b17ab4366cf3258dd32b493df90111ecd53a2807ae82f24da1c426725301dcc8,2.1,81
a8fb55510f087c2797d3c580318c9c7ff5accedb8143076bd02f3dd592c77bba,2.85,80
6484346a3d2b3082ea0d86bc034b4772d9d49714266cf80483ef2e5430fc824c,2.4,80
9aed46845cd22924b4db5714fc45eeaa60c9a7511e56f376ba520a1fe2bcc273,2.4,80
261b861b2535a2c05c23740ff209915d3812c88e419aab32a85bf062b2b27684,2.25,80
4032b53044c4ec249925f49193657c17164d3ea8a54ff19efd27bc469c8fa4b4,6.45,79
66f725f30dbda96af39309b175292de0c81d930b93cf18ec49dac34f4ff8ced1,5.4,79
b3b4496e85a2cdabac462266dde331c7d684dba9df7045cbf0114aded80aada9,4.65,79
89a7994389d09cc17173b11120ad1cce1c724309792f3ecec426b23b855206d2,4.5,79
881f87ec8c506951580a79b355f3240f38dd498c545b9019b91e4bd6fe821aef,4.2,79
f431d47525839a3ccda33e2d42a015038c51cf40ed1e2b2b4fe11b0d5e1f90ae,3.15,79
c066d42c48f10122948203424b0598cd07351eb8e32ee861a62f2ac488c6d424,3.0,79
108b64a894001abad47a5be01590d369b46236a9dc13e2f06631dc68b93e550c,2.85,79
cc94759b9cfbf309245da68fac1afc5638f2a30f18d0576156ddb4f3c99c2597,5.1,78
d9ec63c73517a8ac4d9bbf1970b4b3fc017bf75bdcd8a66426b6d40f59da750a,4.8,78
1c1f822d13e00c9c098f151808f25f564c0aaed9f25f4c2b0a5e71b83d28ce33,4.2,78
c635251f71000fe9c5640c1ad3e6188dad60644a19eba3c7b69631ae526fd4f0,3.9,78
3f08404c6414c36d2aabc582166595629e17f12b85d6a1cbdcf7b64e6a13da11,2.25,78
610c23bc5fd92b9bd07e48965ded719109803f3c55d55d3e793480c081863175,2.25,78
18b4a85261b99ec36772d4ecbb6d734dbf7743a0e0fc0c6d0e293877d62e470a,2.1,78
afa8c0dd4ef0fe22a81a7b19465c16d0f8675492abb3ea041f62e82a544dbd0a,6.3,77
19f1f1e596a6381d2e6224662858f10642e9835b29f6c1a085bd7128a6ff2979,5.1,77
0c1fd7f95ad0a28d5afc4781285f1b8701d141fe3d3c7cb59a7b6ed70e022efb,4.65,77
0cad900769c1e6f2b1aaaf8b513edec3f6bf27f4d8940663f4eedbdffe5e5f85,4.65,77
194d355c50617c84322fc4d1087fe9088f030eca1e5e9d9e427c2b5e76c96e84,3.3,77
62b576d10a7c30724cd4b0552b3fdc59067551b9d4a62090f6bb9df735481736,3.15,77
5020a56e19c1a84755bdebeba1c3edd48045993fbf6ac3351a7193ce27d9cc51,2.85,77
1884609454bfab38599afc827387359f996f8564d5fe29b3324246db3ba26901,2.25,77
8d9e70c0322a20158b8458675f43a4be744392ff5c624fc24dc794454073aa46,2.1,77
76ecd41c204f300928d915fdec8d9b48877b102b14be82aaf25a64e9ef1a0aef,6.0,76
d785f17a6d9fb9e5943af6855c5d5eb5701fa313f3f9a803b3738cffe3691bfe,5.25,76
85b2a49d11a0b0f62e3510f1aa84ef3634e967ba6f910b48c418541282b9f7ae,5.1,76
e469a01f952d68e7709c0f172c2eadbdb8acb6ebc183ed3bd3f09621b2027e14,4.35,76
f55086cc9dcee41e6e7638dc393988fb36671f98195874a821250aecc4a72373,4.35,76
3711d7929fcf71fa306d4608c1b0b389c61ac8fa620f62013887c098a584ec81,4.2,76
02b2a13907198d71858e30e32fa1fbb11b7e64b93d70727825ad8dbd86536e67,4.2,76
34b7799317c53968c9c12fc73e84b1ccd0fea7e8867d4190c88b6577c8636662,3.0,76
a44847ab68f1621c986769639d5ecd73b7ac386c7cc4ffdb2ea81967722fb0de,2.85,76
910e03b585eca6e488354bca9b30cf9af503c7d5cbdda7a93adeaa1b459d27af,6.0,75
a2e8a42c04c9c2e0d0ea1b3cf1fa61d93f2893d44a9c412d35b167131eb5f737,4.5,75
b5fea8c74f145d0069ff2d562819d9bdd021ee3f7fb02b5b70a3787401a9f2ae,4.35,75
47ca67730870959c26161aaeefd0f5a85e8a31dea5b5e8f19b2c51a0f37e5980,3.6,75
9e64b4f31cdf284d6fa288eb0a0a5023cd794749b4a9cbd3bfccc5b21db514cd,3.15,75
9cb7957814f820280cc06c051fff689336085007b074b13d9192321c4b16687f,2.55,75
0843131b7ca18949613930a200341ed901dfd3ba985f9ac9978cd406e2f811b0,2.55,75
8baed1377c4f526188e9dc60a704a0cc4b04d808d8c6d4beb545b9fa83231f17,2.55,75
583ee87f9b276962b6bbfc8faab76c04e4500bd62586d806326bb691614d689d,2.25,75
a2e2a09147d7076bcb9e08732d53d619fc304f49b53826a765e4700bd77e35b2,2.25,75
1d7bf0611c6397b910574a47948b48f4dbc0a48e24dddc7bca9e823787d182a5,2.1,75
3b8ce64d5a9bb6595223daa3405f5008ca6012700ca4c856de860dc9f6c5cf3d,2.1,75
c524016f22cdddda0762b7b06042766e344e68e1002352bb50f0640791b5ebc0,5.4,74
d475c20765c06b9e20dfdcd12e22be39cc2c671f0cd4e6008963b2eb081902e5,5.25,74
11c2016a247a9cb4fbada25a195cb2c2272834f65fd2be9ccc536c37fecde4f5,4.65,74
93ed436b1b5f4028c368bb30fab3843287b1f01b0bd13e65a622c9df05c947be,4.65,74
a18f51294c28603ad0bad88cd4f88be6af853c4ea568659846f0f43578c79b88,4.35,74
c403d9d56349e9ffad3a67295ff540c002027fa79cb28d1e0a5e3459888cec46,4.2,74
871963f21ce9fdf3fc5d053f6c83329f2ab64fad2474dbbdebb005ef3f0a95f9,4.2,74
c30c08726617b5ff6ddaa288e14f2f5b5a803214fbf400f5afd2339fb72cbc1a,3.6,74
f81f725f4ce43be98143471960a8bf67fa9047f9c75cdfa309682f3cfcbdb5e1,3.3,74
cdf615927ae629c54a926bc44d58fd8d8dbf2fa59bcdd8cdb8c25b53c926495d,3.15,74
45c2c6a351c264fa1c0f541e4cddfaa41c51bea4d1295a26d2fdf50acff4687f,2.85,74
3e7cf25f7fa5e1af5b23a351894fc464dd0353dcedbbcde2040c2f1301f814ad,2.4,74
e5798836172fe9746cd0b6c214bbbf2150864cd37a7f6dec229c29a1e8e7f976,7.2,73
daec37062273f205aa0ea0be335f79eb25fe5f6b85a8ed1d5b90abd85aed97a7,4.95,73
32b0839b3cb7a36d8cf636b6dcbfdd5e8fa69858d5503634b5fbb6a32db1e103,4.65,73
8f0714114dfbbb68cbe3c30d33a2b9296272b27973f934ee59d44357667c9c91,4.35,73
fab28967430fe0bab3943f6f8814f449efb815ccb04ea745b35dfc8433b02de6,3.75,73
d8c87433223965102437abca75fc4170fd87c667bcf4670c7371358595102e12,3.3,73
dbe77956239852d70a44b699fc4bcce1986f45a0716099ce29c9ea0edc5f5573,3.15,73
8de688dd27a895691ae4204bf17ba4c8a7431a93a9ab3f3a88b14f72f026422c,3.0,73
f75794fe31ac9ffea8d0ef0278cb23417e0f452ab3abfc0221d3b896e3e0d683,2.85,73
7d6028341861205641698f8ede0d083fe6bbe48fa30e90e164501ae6fbd19a21,2.85,73
21f618fa06bef22e32161f0b76a98cb1798d2db762920af2997a545d8e8f5943,2.7,73
a69d087f6f98f39ff4233a52c3baba998c016875a45663cdf3c69970e3a4b428,2.4,73
db5ff26b2537a256934c7025171f984356a6776ea334b675f254ae379cbc8c47,4.8,72
723dd72464fd329061749c4b61345a566c05a4c0fea5473bb5c5800250cc7423,4.65,72
466ed04014e08a35428ba3d6f387f45c0dab907d4f64e217ea7d5cd34f73e312,4.35,72
1143247569a329edc04abf2275fac19c79c25fdd34e9c5d93576ac877d250608,2.55,72
92ad480212ddc2203b4fbcd6b68217316b6b3957979a51ef448f2d184b7c61b5,2.4,72
f42af81b241dd5dcb1c9f1b6baa3d44f190f270bb5917f77126affb7ff3a1587,6.45,71
9319702508b128c58f1302b28000e5672d5c62dfe7c9afc4f306cf12915e8b86,5.4,71
ca3b989b366935020356c2a1e3c48dd50680ce9098febf9916224c098bcbf347,4.5,71
8a8ea0e59c41ccdaa9c99b6642ed78db895b601d482c79ecbf89343a8f2af149,3.9,71
7142764c7d75b3397b44f1c073f3acbbfa39fc5d078a01675dba0d4a0d4452c3,3.75,71
9745c715861846daf7c5a2c6fa08639ee59ba1800247f8a36ccca4d8a044188c,3.6,71
17eb07ec9167114d217d822c421d75fa31484dc213127fac778a444298e04ef0,3.6,71
99b6b7a83633ed8affae8ca4e37879714c35b505084b88176f16f1b21cb8ba84,3.45,71
0f4e79aa6401f5364e426f0e54900fbe2fd89d358e21418615b944856722d96d,3.15,71
17d7d42f239c6ddca8144e4ad100ae4bd7265f5c65359b8ec191af058164dadd,3.0,71
8c768269696312f905b147f72e5ff52171792cb41a38270877b124a7c3da895f,3.0,71
0e02d3df344389444285170fdc2db60eb9d09e73f2c28bf98e2a61845233ecbb,2.85,71
035882904ac55d9dc5933ae8ebd4f58c86031906f6b7f3b808abd864040d5672,2.7,71
