product,db,sold
19a916ee13cf75ac658c8047e7e41c03f3614a51f598ee74fb662924d738749f,4.5,0
c396c7e1230fe06864f7cc3f10aae035ae5712e042c994012815a2b5cf8f39b0,4.5,0
15fe641d57838b973cb61e96e909b6fcd70f35d49ac174ec824da960dde5fa8e,4.5,0
620e9654479082aa0a729bc2a28ab20040c97969384746fbf242e1f4eb81b60d,4.5,0
eef5a2fc6bba8c234f47e9659133e373cc9aedb25039ce7d144b350aa63e4e55,4.5,0
0c0a89155247979f84b58c5f19fa9f419eaaa07d7f0019f53a5a5f0b762f5ca0,4.5,0
bfbd43ec7051d3c563af0514ecee001a1fa861a55a34333ca1b85a42ebea670d,4.5,0
1aad11918a8f0b357327358c2d0e18635a0b335a694d03e0aebda07f281f544e,4.5,0
17a133bc8159f1903685a676382fc6363a470d224f40943dcce86ad663775a72,4.5,0
61065908124963056b5014e194f6992cb4ffdf9940d248e2fcdac38b7df8957c,4.5,0
0d5d25ae8daa9f526a3cfe0801ba341677963edf188b1964514decfbbd8a3bad,4.5,0
e95e42d67557cb3874df8842b0d099d55289af657ceccf40df6b1f0a4f017c92,4.5,0
b62482613b7c72b062d2131992c5c72ea31ac212173a93a14e6012fbf457a0f1,4.5,0
6f5a06748c4c38eb845917e6ada9d89d9a174736f14e452453d1547252d0db87,4.5,0
f35455ac3cf426aae7c1389d25cb30f49df48fc37616366f8440d162f121ad38,4.5,0
6f23a9591766b34ab07c3dfa880e3daf596e546ae78cef22e1c49b20129a845f,4.5,0
94de147c3978914cc29dd1b5d1653502a639364d215a33aac08e6a5943a4e6c7,4.5,0
f2f9d21c0c659095bea5a017414ff41932d4ba5afc83b8bd0a7fedd5f920aa19,4.5,0
9f8ac2728686db149150e563c42080d9aaac5b9779f6e239808891da97289621,4.5,0
d44867113660bbee9e10abf5771a3f0a78deec2f52c43c935344c2d43d103bf5,4.5,0
a1c011a70a28adbb1d2fd5f711bb46ad4658b561c560cc490d9cd2480da95ae0,4.5,0
3c3766746d8240337b49a1584ff75ba60318aa4b1d1ecf5b7af52a9d217e19b7,4.5,0
503e10ae89ad459cf72b179c3363c166069dfdf31859a09bf7c5ae5c9af8a9b5,4.5,0
445f583e9acbf06b88db32e8bd56295d577290b47e9e6fadc989e9ed248fee6d,4.5,0
4c5bd71e1847bbf1d5ee6e0cfb54b42a78e797618d01275ace6d87111f3d1ed4,4.5,0
492577002b3fa40eefd0500cb988c5e60a1b1b5034ac6452b9d4756cb8a9d5d7,4.5,0
17d1a54146e4227bbb6612038225f1b70002ed410f07cc623105b81babf4a62c,4.5,0
d274c28226059dfcc9456e1ac6314da06a54a24186d4351c650411237580ceb0,4.5,0
2617106777a8c8ac58ae16644f2ccd0c17a01cedda2023ee56746797bc3ba848,4.5,0
cda1e47810ab3496ba1560322323c12854bce087a5a24bf436fdc36a5d0f630e,4.5,0
48e3239c2aa71ac2ef87674c20adc1cfbc70db56a4543a02fe23b1ef205d6d9c,4.5,0
8617478e284033751c11d0e97c50fe6f42d7fb8bdebdfa9101bffa261d0aee01,4.5,0
6b85152d3b93c124b09c3856f68e76548e95440b01f296c7e8ab509d43d3bf72,4.5,0
13eae9d186d2f0b211369ec50cd1d1c91ea0bb766053872bfb86f9c158abe773,4.5,0
ea95a75787c5ed276bc886fb508daf2607f20a1451ef25eac01de6eedec2e440,4.5,0
40e443e460bd2d5d14b0c316c5dba4f12f00b86da7495fb7a4014dd213a5967f,4.5,0
7b44c76a99269742cabe3b505f35448f259defe60b3396b770f251a3c065c217,4.5,0
f858265521f01757839225a2b59c0f168b92913229218b114423b38b400f0958,4.5,0
972d571339b4d2eaf31e991007c52dfa638f46a166275f4be31196f83d3d68c6,4.5,0
c8ded46b492027fd9f0f2516e7282cf217f0a870280b3ce3fddb7a069abdeeba,4.5,0
c915f8520f841d3b7aa1c4e94362b1a601984a258f7a248d608b8b2bf88b727a,4.5,0
75aa408c029a179c4580b69bae8e400b4427d982deaf55831dc92dd3cf354240,4.5,0
5543d55c27aed6ff98469472d7d7b2426726c58faa113374436062fc90824b20,4.5,0
6e1986f6225f859f6fe177915eea2a489ff2cb87eabbae58f6acf4071dde646a,4.5,0
596683ab44744beff7669342d7eaea58cbbeed979139f12c528753ab8aedf7d3,4.5,0
d3ca9775784f251c3bc2cc790255376e09beb7bb4333c5d4d0f0e8f8e8a72a28,4.5,0
36496157907e33447dc378694f7f90b8be0df16149941cfaa4964119e84bb746,4.5,0
e5d7f2de547110595bfcbdc7983651e3d79660c7a6aac8acb7e1727ed20f1876,4.5,0
c78d787d4d2ab642b85a9ee86661c64af5776016f36f126ec427bebe7719e60a,4.5,0
6247f92e06ad5db57b684dde58e855ab81fd204962e79deaeebc97b7901a5d75,4.5,0
808f0115114ad27572ea2193eb2fdeb1dd03ac0c7e8117224ee3f21630597e7d,4.5,0
0e40465901cbfdbfc645571962e155ad38ead44a095aeee6a5c513aa547bf551,4.5,0
d46e65e58a092155330c0f26e16552d31d2dd3219f08f6ccd1ec366f04e94581,4.5,0
91df70e94da386611f04a72182ea2bff62cac9509fade2e60d7d28de58d52219,4.5,0
1d5e90a5806dd26eca1bf1fdd932c3a06d99bdb0c00664fe13931df213cb257c,4.5,0
d359b91c241848b47a2fd111f97eb0378a996b12beac2d17ba0993460850c191,4.5,0
82a4373c5ae5a0bc212f9594363df0afe6c98e27cafe2f0639d3003cb07c48d2,4.5,0
eb83b0c2057e1516337e16eea3a20fdc7ab9d60c6942adfff7cbf24d27780e34,4.5,0
d93f618d639bc5d2b609498a86c7340dd2b5284a06258940ce11480de4ee6844,4.5,0
99c62943561160c477ad0e7fc7ee724c9fceb579b251e6c5780227243c0c4414,4.5,0
f12b382d6c4dddc14023541c76fb7f7b72020488b2f65df3d5fda24b01258fe1,4.5,0
f8cbb4182c27b569ceee3305a7fa0817b5d5d376442d4b07ae4b6cd1b7684276,4.5,0
01d8646653c553b9819b89bdef56dee2fd389dda2b6e331c3bb48e7c9cac2a3c,4.5,0
fc2684c74d479dad1f90530d8045063b5324f2ef822dffbda69ca911947858a6,4.5,0
2ba651802944e1eb247fe0dda29f7da3abaca25e8071abdbadf0567db200d520,4.5,0
abfc342934fc520340a457d18bd2fc935697672327a52f5ac5faed195e1aee84,4.5,0
1859b5662c55aa247a33e1c0af7d1b6d15ea8f986280e73f3d701e9b1d163782,4.5,0
2e6fe2d7119536f588d782dc4adf63f59fe9493837c49b5cf91e12dfaf501ff1,4.5,0
5098e4d00496bd527675af1c56dab3c7edd445dab1764b298d71efea9169f5ad,4.5,0
0ff6a8b111827235ecacf03fd4e3f0f301775ee26bda7dab048d9b6c78cbeed3,4.5,0
7ebff62c1fa85f77f10815d1ef4747d014dc3f02e111af4239bb30b8cd4868d0,4.5,0
d761311279e2d0223973950e81eda81db5dca0bc80ec7cfc80a0fad1c13f128b,4.5,0
987b08469ef5c55780d7c9abea52090cb9b0fa7f149504e6fc4c07b3d2c035ef,4.5,0
03fd21c43100d739148b8d890c9f30afd0e62226660a57ed11fb8f28ddd4716f,4.5,0
98207800913145d2d0e5d14c8f19afb2ad69c462743c7c244f6dc2773aa3ac60,4.5,0
3d7951d732979ae56c004af0f998540a1db4a3d46f11edae92327d4136f02948,4.5,0
fc5b837585dae5b402db0f7ec46721a3402f2c95b444f5e4c95c8963992d0b10,4.5,0
5fc1929379f90482f745de9379b93f71bd171e2782e35333bf2ba0aa7ea9c750,4.5,0
d18668a87e5c20fa4370f6f9f463addefaddef1432013dc7ce5628061c8a08ea,4.5,0
4ed3f35c01156ba45d188f6c8271b8cf42444b93f5fc3cec2d4d748e3c5ffbb3,4.5,0
47d7a0a0851f77e8365ed8a6cc207b3ed74144e99c9d84978a79a003a1f5a037,4.5,0
7b8181fa62b38e5a2cd25f6ab6ab409ce27f3a02d3b440581f589bad5fa99e95,4.5,0
9e7572ec91474d48632dfb3a151ad49d991067f0835707cfaa26069361404f12,4.5,0
603ff6620db7b333796659e34516c1688360b7417831d9a899e9bd887bfec379,4.5,0
667cb8239b2a14db3dafbe6d9cab33311e89237e76bb8138bfccce5cbfbe9d37,4.5,0
3bdb927099e505937dfdca18c022a3f35bafc9fdf4ef62a4bed038165ccdd5f7,4.5,0
eb39d09b28095d5c0325bd33a3e16dbcaff0f581b151a6fd10197d161ce0ab74,4.5,0
822c45740ed2ee690d455efd640d4425c7956751b170cc150fda5efa8baad934,4.5,0
b36271ff5cdb849bc3eaf0fb459d1b40ae14ab255a77f8cd0ffb9a44f4d7e140,4.5,0
951fe5bb25281e13827f1bf0aaa1ea575f784d98c9fe4c65f7ea747a8cf8a592,4.5,0
8a52141b6a899bd6dcf983d6f759c5e3bd0a507406273d90d7cf7222a6df5853,4.5,0
5aa3248f8a74aa98c1f4f284a5fd9a0a39714b8e19a69c51ee4c2f74832779fd,4.5,0
ec0ce81284dd13dfd7174b4f8f43f49c93cd1ce68294a342795d820b4a9e70de,4.5,0
0e7892b75c146a4d6e1e1e004b0028481c72bf2f401c1a27cfb747ae86948d65,4.5,0
e80be40d845f29b8ac7b48a3e3955762d2533fdb1b4500005600186035a1e456,4.5,0
c4c7f63c05a37bb6cffdbd025213efc299e48c88a12af18a8ee85e755b4aaa6e,4.5,0
080b614d31cd015310077bb44530189bfe707e511b6bfed5e2bcb848aff861af,4.5,0
4671b56301c8f9952ec42400fc2cf96590874da4062db4330c2c0f5c0aaada64,4.5,0
bed7e20149528e162f641a8c35a8a5fe264580d0cec6246069b544015a892560,4.5,0
8743d1c980f196f3c4f36872f49ee21e7f3596e4d74f9bf35fcd4e33bb089a2e,4.5,0
fcebb7da365878ebe1b6f78cf97c9ca2eca901a07b23c07f3d04606c3f2df0db,4.5,0
2bea67f508c06a78a569ef4093cadc7278508ffb1f2679eaa20641f256cc9aa0,4.5,0
fcb5f98d9465cfe2e2395c0da6f04e1b8fe91945ab45932cf1ebbad6d3447f78,4.5,0
96d8c3f921b0b7266d82ef8ac5cc511e2d8461d3fd3d8afb92f49f2c82f87870,4.5,0
4b43e8004e54ce7f5d4cbb641e200517165737cb90ec2b986369b44041f7be10,4.5,0
32d7065d52472b3ee8d6638607286a2dab4cb241051e6b246791901e347efd65,4.5,0
a27c918808c87d7767c319f65f43503bdcc361a46d553f4c0434fb7f64411700,4.5,0
7f7585e386de2efec3395866fe8e58b323ac1419f9dfb699cc640b0b13de44ea,4.5,0
6d95a9fc2d4ed23adf3c6414cd6fe2a5b5f86e46b43ae8ca59c2af597f3afbb6,4.5,0
6fc6661f84d09e5c8e2cf8858e355554d7f36bd450d4d63ebb52bb9d2ce90e6b,4.5,0
e1cfd0256375006be7aa4faf3866128290be8b00eed8607d43cb7b765e20ca05,4.5,0
ba7345c28a7b75278d48b57a4dd1eb866c7450ecedfc8f3a7979bf8b6f18868a,4.5,0
2808a161740a6389a95b4aa17ebf71d2297b310f34a6d9bf4750520752f44e53,4.5,0
7475d6bf90371f44c2076cb4bf87dee4f1e708d3b5390b6d073aac84c4612da1,4.5,0
5df4f12d5faa6f8a3caeefde9926094b52672ebb6ea873cd71e0f5025e57f645,4.5,0
50e185f383c312ae1e2c354c16a8157c80b5c7ef87774f3354e91bfa9cd1d2df,4.5,0
9b7678559cb026015dce5d2a25b8f913ec588990c5a059d155f6f22ee0d03e8b,4.5,0
9c5c66d39ff759730dc7750c4a506c83eb4d367d0ce90eb97d5c87b061e8bc1f,4.5,0
ccdfe79082f959f5535ea759a5bb85d71be945071f93ef31d8e4b4bec8edcfe7,4.5,0
3c27245d98b2b64e2647db3c9e2ff9293488f95366ea6ac41ac87564b1aa969e,4.5,0
aec210688496a164d203f2ee9be9159a5ed285027ed1b33dc3ba61cda5469807,4.5,0
3f7415370da739b7be7b1dfbf585e7cd99f4cd36296c57f87a2842814357fc6d,4.5,0
7a61041669e3dc4b3bdbe131738bbcfa710f4aed73a9cf857beef9ba16538d8f,4.5,0
699895b08b4247c4a434737186cbcf19f2e5ccc426ec6a2adf2ec6a0123c52b8,4.5,0
3260369809b4c4c0fd45dc11d390a36eb39f789ba7514812cec561b995582c23,4.5,0
c37757145b1a6de7b458393b7d4984c719ebb525f10887d895659441623c0d00,4.5,0
90bc230d2462289f0d5e4e2a9b0eddf669a5fdfc0570bb48992d5b93802dd9c7,4.5,0
8df8084d5a1ffd69843eda97cc5c74201472fa48dde7ace0b275842d83338781,4.5,0
d7f2b61535b5f3006ae3f573d8040ffc6bd6a486bc20620d6d450ca24753e8be,4.5,0
6711b38115e0c9662a33d75427880c2edde6f3eaf5d82fc6331a3e3881f6e494,4.5,0
741b816f9501cb366fa4347cbcc9f33b7f61ff4d4fd746f5f05c3ebc30f1d0e7,4.5,0
756a46b74d936931b9277f740ad3cf34a63a2b201946e54fbecb6ba884a63013,4.5,0
a163d8d1575ea88035a05ec1b074a4e7822a7d0cc300c261e0b9e9b00ab0db1a,4.5,0
4bef08188e738460e4574aac513629e83667e0d04ed5e6e4aa2369cf214bb92c,4.5,0
02268367475f15855a26394ab424c1b285615a91262bddb36d67d5101cf28ae1,4.5,0
f57cb94a8bb66824c7bac91db354a12c2cd875641036af48485c275b0c9b307d,4.5,0
cb5b080b0439664e291e4d7b9a434e0dbbd095b4f1a2db8007691750e00b0fdc,4.5,0
562e0236790e60b1c00881320ba0541e05e2f496b9ba16cdfeea4223119a3ea8,4.5,0
710a947d28cec80660907275115a4b3176354d27a5e37f793708b02a5d7bceb6,4.5,0
e61f3331690925629eff9a60d9860cc88e5e882b8218f1f785b67992168a0f20,4.5,0
db3f05a60936ff568bf8c695e91627f6c66ed161c83a09656dc553de69208714,4.5,0
f5c0761058203f288c2996ac08537d4b9901622a955124a2c4d7745225e690b3,4.5,0
402fd1b14a6893a635df093d4497b1d17184e6305a0a7bbae428ff49c1c74373,4.5,0
bed232035556d4b4f0e1fb116c2a1a69cae9401adaac2c21c9f49edf603dc5de,4.5,0
a584c7523c1c3aa77e378086baf37ed98228b8a983e230c48deb56162d0d30d6,4.5,0
7edfa0b3724cdbc33a9c09548bbd2c1371601a117e2a166023c676a4e8a939b2,4.5,0
4df9171254a5981e7a5c7ea7a63dab77f83f5dfc03de4fd08b4826d6fd1f098c,4.5,0
1ce637ca3ea3967a127101f5e77aa4a6c041e13467c27b26abda2857903a1272,4.5,0
bb1d715c1c5b5d49cfaac15fd241feb3b5fcda26aa1d450289cb2958f4db48f3,4.5,0
07a956fc4f64ea334dd9946dd92434c1308bb63b5f85eebc7a5fe3ddce4fedaf,4.5,0
51c9e8b97e93bdc791c1ffad4fcebd284e1de6cf86e0d1d95d557ecf98ac5b44,4.5,0
a75ff4888577a92fdd413b77c0973ce336c3cdf71d2394daf9917d4a4c59644c,4.5,0
f92ec79b318eb1d1e89d4ee5dfb1005a74984296eebc76952c09dae9bb686525,4.5,0
642111517640d04a16e21d9ba1f0cba557159951e675469646d3b899f6b42ec0,4.5,0
7392e7d46bf867a72a8868c40c2ab2802eb0676c6b3973a6dc9b410c85b7eecb,4.5,0
14fff05802f9b7151a17a91100c1bb9fa14489154405518dc155069b3d9566bc,4.5,0
e81e454d72de28ab3467ad22053f3a1da70cbf04cdbb9e9bdb02000bca2853e9,4.5,0
bd34a2476ddb1289bcb90f94a308ec0e322bdfcbc0cbf918fa0f5aef32536736,4.5,0
fa7272609ca78298aae066ce711858d588420272d6c19eb6584051f9152e3c24,4.5,0
8dbc11634138f36cfc57296b0b9d719d6f486c3c81ee0b1d368e528a9d732ea6,4.5,0
d171a3a92dc8c3e275c608c53ba0458c651fe77391441a7684fe39205a27c5d6,4.5,0
723a42c219fa64b25a1ae8f2f1d43b162d0a91cfbfcbb094102a8654b078a69b,4.5,0
9aa7f70255fe7f26e1ce14e85a4677a12fcc592b96e9c3359ea6840c272fc53c,4.5,0
e7cae26b429e1a8b0b0e91832137f4a00a45a52c78e6847866d216704144b7b9,4.5,0
8a8df46b8b0d8601800c074f66526f851161b9c90f70ab963dbca1ded2918e9f,4.5,0
29c188411c3dd3612b9ec233ed5470a4b0375f54b1986652abbe2cdfa5af0c0a,4.5,0
42d809b15ae76000dc7b7bea9bb86d48660b448befb2fbfccde9b19daf2a4906,4.5,0
1833513972d61b31d2de086897849596cb939c443fb2de749ac74ea8c940ce00,4.5,0
fcb086b429dd402df0c6df967ef4f74d2f50a0c6c367a119c87e3889c2203a62,4.5,0
8a75b3ae7f56b0e8c09990bc1c47996da0c505f7cf84bb6281242d7a667023d3,4.5,0
e7c324cc7004ca8b933b9430286a53e20925a2f2de1fd357b1f97488d2762ec4,4.5,0
e45906c6355d3ab9d354750750ec8aaa16e0dfa406a9b643070511abe5d3d2b2,4.5,0
e01205df014731e538614867c9781554a6140b92b9808ca7778a149b92d3b6ed,4.5,0
d1cf66d6531f810cdceafc15454a729c69b6e628dfd8e46038635ee80976921c,4.5,0
1960b4b8194a5479c803d529c2cb4ad3acc111354bfbf4f97976bbc7a949444c,4.5,0
e28851120f577ab518b732dcdbf20672e564fd4fd1a3f819216686364dd133d4,4.5,0
107283d98a1b466ac2776dc74e2c02723506866d28e46e4abc4c1c384da430c7,4.5,0
5b10b91752b8f9c0a28dcc9381ba94a450e75f02bc7115a1a2d5dc422ef6638a,4.5,0
c0efb86d8b7a476d381ecfa5177753a1126fec5c0b0b31de52e6e5b50589e925,4.5,0
6eea0874146c25d8b926fcf525af869c2d6f39925b5eeb41d7c6ef0cd1e27a94,4.5,0
7296a7ee0634b965c93eb8b0a0c21357108131e5e3bc391584fe90cc764b342b,4.5,0
43bc48dd3380981e0872c8b49cb7fbae9d75226f6544b44984dea0bcd581cd8e,4.5,0
51bbf3103ed55a4b94c766b176e80baa48348c28b159360b94516d438a8fa1e8,4.5,0
a1504946156d90d7be2757e7058e2181f1a9f37f44cd5230ba7ac9f6929c31fd,4.5,0
073784ad10c153a816df1b1a532a9d21ca68f676ceb65aba1704e4245cc623f6,4.5,0
9e0831e53d819ed9193c3442bd8164492e631fc671925011b115c4323c0126d1,4.5,0
7fa6621674a8d192b448e2453be70107ab23a3eaf9348ddf409d0b3776979e6d,4.5,0
47eb72a9595085551c7e06d55abc1b279d4c62a9f744e3c826e7f60aed783244,4.5,0
d2e6e3b20c653bdbdcdd12e635ffcb21136be8de56223844b2dd915f6ab76d01,4.5,0
5308f6f577bb08ca7a04a63b00d7a4046f8f8b828fb7ef17c77d526ff79ed43e,4.5,0
7449c40a0754d6eda05adab6f5ed572ac9abaf66616e3ffbd39c9650e95bcfea,4.5,0
714e73ed8b7e6e4bcf33b8b4d0697c33e9033c0490d4d1fd4d658ad28b2f0151,4.5,0
2c6800100399c5f4abdb3719ff98d7627313d2ab0d5ec3b95dc17c74ec7e4a72,4.5,0
40017541651b11c76a7ef9a7626d2f88e5aed8e3325c1e79b030acf915c4cdc9,4.5,0
7f93460e32096fc3244cba1c7a93fa291c199e9eb4c7dc62c061c0a4c4443ae1,4.5,0
46a73301813b448d5cbe292a523dbf22e47d19df75827d1d0832ff5433c6e505,4.5,0
9f55c9b798c00703dccc62e7366cf7b9e3dd28b1b2cfd3dd5f705f6c7411337a,4.5,0
11b2f5dc255245cbeb9affee791d317177778ed4ed915b3794e01e9181ad59e9,4.5,0
1fe244c653e82ce2f37fe5a9197794c880f6ce168c3f290510056f8f6cbcf896,4.5,0
b9e2490276e74d2639c514c9c8a5a3ecf4b9a99659b295ecdcfc67fa2b19d924,4.5,0
aa2188141bd27b748d1b804b6ed0e719812c74022a35c1d78f8c7c0e546ecfc5,4.5,0
c9dd94fa82586ff877c30092be77c2cc81569d8eefc20e7027e60d57811d1a44,4.5,0
1e0934e51a87db6bb09524b2b9435e530dae5c34394da1933045835e6cbd400c,4.5,0
5d87a8b967bde7d0327d9ac8b2bcd75b4409ec9295e0d8e411fcb4cf9e6fb8bc,4.5,0
dd9c73a358e7bb810a1fcb988727a1f5eaf9c24501d438957e4ae0e9d693ceec,4.5,0
7bcb080a1f0a7f94197e8b63d76339fe3508dc72d9b6c46912a20da946b5b1ee,4.5,0
d9cf3829840a3fe02134dc31b02ba15d5005f469f90ae526522313123b877693,4.5,0
196ee6627c60f2e45b41464b1957f263770b47339b847a5011a9b327b5a92a64,4.5,0
3b33d1235f45b5d377d01f01dcadc7e0d0fe80df3549d9cde04d7cec9320544b,4.5,0
d04eb4f5936d6ef44cab8da1fa61f73aa736ad7b9dd298f7dea1c909b2757ce9,4.5,0
05382351801c14160b03961fe2d85a0f459749bfccee0a4b15964b94287d60b1,4.5,0
570b078d6ed133800316f0a55a53c60d55b22c1cfd2afa29ca3de2adb311b117,4.5,0
56ef45fb4db5d113348eb3f020b00945153ce501c567890cb8a6c913137d20f3,4.5,0
f32019be313b6b3cbd0992b05b7a9d4673e84933dee930993c089d7c15f4bbd1,4.5,0
a7a89892405a43c4655c4c6fda455d9525e73cd27f221830b0dd5e1ccad61101,4.5,0
0ba2121297fffebcacc03933c4603b1e5a9f44b29282e8e9def6a9bfc028ec03,4.5,0
efb6d8421eb1e56ab9f14649a5293892e810f8a5dac4ce8073c323a8694d0e39,4.5,0
6d1cd16f5a0571f845e9696cf4bc1fb4ce54a9afdbceb70bb5998166acb12458,4.5,0
653c62ef080b01b1399ed191418cb0f8d5563cc8ccf9f0add6c0da7f78b72ba6,4.5,0
7a2f80371e0be5627c6d96872861ce61a34b6c2c4d02c7d6c1eeba5c1e222e9e,4.5,0
c36c71785f5d676b4dd7ecec6511b72ff2123797b70e2052e46156715e573577,4.5,0
8798826d6bf5902ca251d9a46800d3b594fb15ad4069bec561dd48837fea5524,4.5,0
a9ce93964e7bb82a96145bf374ab975a84688ffba53ce5e949bd5d75655fbd1a,4.5,0
4d11a45313f326f4c2c9b4d3954934b35857f28b8326c8ddfc831d1cb68bade0,4.5,0
331588698782ea308aa91d85b8695febf6ad36275e55d852836db1dfc25d9943,4.5,0
187319c4427560ef7af5226d182331c3b131b4f5639c86737eef4fe7497fdb07,4.5,0
935ce5c661086e945ba9f120f3b846c79ecf737e8a9ae556d4714c140e917c57,4.5,0
7ee00607552acc6618347a0c71b60f7ac30a06c2080c773af3db552a497004c7,4.5,0
ac7b82e67c4b06da157b3b3aea5f6a90b3c100ddd22ced579ed078a61aa256ba,4.5,0
b26c60663a14e6aaf6f1604e54da5d57157d7d87950be0969ca39e9ec4d47f4a,4.5,0
bdadb6470ceebb351c067ccce8142c4c3c4374875e8723a941c0c6bb37dc52d9,4.5,0
749e709d4eb9f60df5ac7de676f3376c862ca0044739db518fc2339726db22be,4.5,0
a1ab44c87bf8e2cefdb6a625d04438adaac7d5208bc03b0fce32e15f9fff099c,4.5,0
aaeed8642f4b2dcd4bb435249aa5ed6c918cfcdb4c65842dc7c09994bf7ef33c,4.5,0
43a838816350c55f2f85921ca55afbc55bf44bb722d5ad0de1b74b11493eaded,4.5,0
f84368f0963986f4b7559a65b660f47bf051962ab36de55fcc8629e5eb77b7e2,4.5,0
356f42f30423f7d6c7319c2c9f0bcc1a273861f3e4993ebe2dce6e42b9027b98,4.5,0
3a7f473d23198d92f2956fe3861c6462e7a49575cd5c4494d23196819de836e1,4.5,0
703be7415987cc3442ef08ee65e8a1c2d4eb3ba33886ab24ce1c087308e4a010,4.5,0
7670a56c919a5c77093fdd95aea0a9cf6ce77b0e101be7b1f00001d89bf0143e,4.5,0
6678821e6957b9e2c2d891b9bbadb43d406d777fe21229255d1f9e9b9e6e729c,4.5,0
7ecc76374cf1bf0d0ba61ba2781758ed92bf8da9337fe10a3e14919c2ba13c56,4.5,0
0764e4463c393463b5ea4f2e989504dce831d66cf055f341076ebbcc3374c6d8,4.5,0
fef3b3cb67e616765ce57db38d815fadd74cb8fd0ceec445382f61109bc99297,4.5,0
0aa6e8c04eb61f4cfb8bdf1b7b5acdd07aa51f1d36ef2148c23c725e61a36e22,4.5,0
1d55856f59f45b030d7c1420900d251669753c610df5299dafd01e0eeeaa7023,4.5,0
1309d8ac906b48f8887b6eec8110d063a0d1b471394d02b52d11d93ee11a48f7,4.5,0
2723c50a8053ac92dcb99c18524331901954af83675333793a2142734a8addfe,4.5,0
23f3d6821b0b37db98ce7aef169f72f5fe53def2e5dbf739966c35eb292e121c,4.5,0
b7e5b1f5935747f7d5a5a4d05f2d38fa5bbfeab6e4e156a2230b67545e00d26c,4.5,0
e8b612ae19354e5c1d46b0295109eb3b077acc7fa9afc36cc1a7e15214e2e8ad,4.5,0
d0f826671ff3d6d14ce2ce14e116b041f9631b3be2ed7b84fe96533502bc66b4,4.5,0
eab7834e6e0957c66808b99e42f3db3a6078a868f62cddbe66c1e06a6055d516,4.5,0
9c22428f47517fdd108b6ce8af1399e545bad23e442b9dff8edfcd3987cd9133,4.5,0
14b698cd4ffa990356916134ac703976f3ec2b7794766ef43a0c68067b9c921b,4.5,0
bf1c755f3116d7a5a81d743450ab8c07395ddca5c16968d098e9cb5a0a420e38,4.5,0
ffb192e20c92c64b9668ea3dce1bf30a9d2efd927da3e72b4f3c50cf8235c0fe,4.5,0
7e0235ae716f189a142f5db14aa656ccd920c0423b0d8dabe6a02c7c8c3afd26,4.5,0
a7e2c22a5cfd77f9a93689e5f091d73b588377a2bee32ab8c0e2cc629e962f97,4.5,0
a240e4e37928bcb066e07bd0ecc9abcf68848901b356a766947edaedbc4cc8e7,4.5,0
e941a88d2d29eb670c06ff75b8e8160a03f02df9b2c75c345e1710ddebcda7f2,4.5,0
6a59f6f3883fc2e4475a7905bb0aa7b4a1d3759fb0568f1b9386760a5afacefb,4.5,0
305530de34b891c5eb1c64ea69e454e8450eb60083a0565b5d2fe62c5eb88d4c,4.5,0
6f8561da2720b54c6523a29f8f736942dd89cd6882b0a754ff3946d443ae23ec,4.5,0
95ff78ba686664345577b87336c95b6a9b20fd777f38aa41531fa3cc67251278,4.5,0
139695480ccc8770a63414d9537fe18b148dc5619d1fc024f499d7c2aae6bd58,4.5,0
52ad45d118b02f58500c47e10177cb1e541901c474dd712629c04fc0740d0962,4.5,0
ec89702651e7cbc7d93e9490c7926e8b23f115e0960326cb7aa273f5b3d452f4,4.5,0
707001af3924483f12eb4c747a2c18bccefa380b03eff3bcbe5c45e99ed3cbe5,4.5,0
b75063fb98f63c42c3668ea5f11367b303457f1a1cd957fd0e9519dcd0b0719a,4.5,0
966a22f21f90c32dae3829b874caabe93684d265afd8e68972248a82fe32c050,4.5,0
209d237c647ccaac71513aec3cec1a919f00034b706236733f26f9b2452d101e,4.5,0
39a629025b20cd7216c545900a0625c130fd66765eef22b58c53422c68fbf630,4.5,0
c5dbe34058011282fdad8bb9248fa8a308bf5016bd2c36dbb2de078accf3ba7f,4.5,0
2f31090973277f454f378a874cefa47f2f25016908c423dff5bfc24a3775ea4c,4.5,0
588e03af7eeb98d8eaf5e6756ea693d9420225cd7e55a0d158a7f292e2369ab1,4.5,0
ba7a316d7c1e8e56a4a77b0fa5fcc57bd603537d8d1c6374afe7bc424f37554e,4.5,0
587bd0577b65bc30dbcc654a7809814b656cfa24fa0aa0bac002fc18c2a27d82,4.5,0
713f09113e3ea08eac79eb16ef0e931dae030b0eb04636257d41c751af27e579,4.5,0
5d6718b9323b22152e9065738e4fe755c6bd837168ab2ce65b3314acc04e1c32,4.5,0
a90531645f84f239b8e3ea5ba727d9647af42763e18d337e51beebaaf05e4430,4.5,0
99f8e6094edf11d031254004cc79705f90136a00ffcf14d65b839901c69c2b4d,4.5,0
13b3b50a6a29443d63702ffb9504eb5bf4cde554e5952417ffd3a39396c67406,4.5,0
44e0385b22e87ef5d4e7fec8a1e652472177acc18580916ddba193f672d9a783,4.5,0
6110c65f3feefa13cc4502d4bb7e5d7129580eefb70f1799375ecd21133aee46,4.5,0
42cd3356119f63a60e95945a510dbbd2519c19d863f5a88d2f2a3387f4866c44,4.5,0
3b06f0609723405a2833e9c6572d2b3f220b66bf0146298457886406a817d91a,4.5,0
