product,db,sold
89eb23262fd3326cfe420a48990e1b2ed10f338a08cd566c352e8824c21da85b,5.1,22
d17f31773e28871c76889bc5cfab470b9958d96f5b191799c81111c814cb9f45,5.1,22
5f4ba57612350f33249667bda5e5f278a1e22876000d5ddddcb10a2af9fb0883,9.3,21
d7ab329947b032b30a038df28da4060a46e5d5794ce718a7e5f8dc7e5e576b36,7.95,21
6eb9b67c4835d4893d249596eeaf81b791f165ed73d83bc9b8ce18891b3aa54a,6.6,21
d797855e916fdad51e39c1c379da2e53e35675c00b375d1636aed5ac90e68055,6.6,21
0237c2d311bc5bf9da9634ec6c070ec2d187ee0f20210d5122fdc4b519ae593e,6.45,21
25dc14ba7ee12e5d32fdb46165788dcaf960933646c845c9c13330876a6b6f0c,6.3,21
97ef53cf401ae6ad9a82d938ef7a31d26d3c7e618ba7b6e260db61a1517c4145,6.3,21
4c4c62134ef3572055b669a2f8ca30a6119238ca5813b82ca484cd8e3e8f8b64,6.3,21
9c85a25602fe4af2914b23f707cde1c01763f9bf382720b13838d7b751623c54,6.15,21
48b9d57368a5a6b22ef948de312b16827c9c00b4d909421a8c91856f31bdc11c,6.0,21
f2b2c5732dbc02d1542c4e4828b00d42cb9b4c8fa919ec1d92163a4364e68829,6.0,21
d7d5f94c2ed85448528343306ce9723fa5a3f5471d604dd8bd73942dfff64438,5.85,21
afcd91c42c31eeadbdd33ef42b443f4b90d65b31836e19719ed1ef29dcc0341d,5.85,21
a2d8879983400a7d8fffab63e1bf3f7f39696c74385cd7b479dc9a5a96c2aacb,5.85,21
bb3962934c79623d8c16661d23187de5f7736e41f0a8a2a076bb60fe1844b382,5.7,21
7fbda15a9dcd76e53728413be131e5099ac502643fa5dea1bc60a2eab49f3b78,5.4,21
3a61c7ee7a6ffbac57e10559e17457e441754a31f4a67f30740e87af501ba82e,5.25,21
6f61b5539ad37da2054409e4624f2011b91bd1a527a27397c6062b081a272a17,5.25,21
4076c87c352e3957ee6283c7b0b9d999fa4911a899c64497469c962b0d5b343b,5.25,21
a343f1e25ee364d36f8af66e198413f8d487a8ee191b1e45d0e43ed91f3ad4de,5.1,21
4cde167a87ea5ea55f0af9372502112d153c9d4e83eb7b810d657547d4c60933,5.1,21
97fcc92f50bd0dbbd846239865570c04f864708bf47abe9c3343aa4013495be7,5.1,21
8d1f24741969de48ef241164209e628724a9bd779f01dd1464f69004159054ae,5.1,21
88afa65194e06b91ca1d098ef774b972e1d8b65080b341b6c57b583f50417547,5.1,21
0b0c92b46de1f873b3bd12a5164d0b05b0f2e143ab5691e4689a1ded695a27a4,7.8,20
1bd5e8e92d3f108b332ebdc78d7d09c8d6d52d6f25ce723c55d19f19067c5dfa,7.8,20
f87f019810de9a7a0eaa01e6be555442dc9dec86bc519208673d5f8ff6326860,7.05,20
f8e7c1ae48e4f0773166319297460b51153872d9735891cdb23950cb8600e884,6.15,20
b349852b4b5629fcf4264b1153aa2fe4320f04b9ae48011d08de67f61722dccc,6.15,20
cfeac7dd7330859396d4d699528ba74c641c3cc479d63ef9f5b739b7daf5db99,5.85,20
d77203743ddf7837e1a9093722c55fbaffc1f587e91005d4ae1d0a1e09219919,5.7,20
43f162ea9428049cd3e4428def39e20a4cbbccc48f4f438e4b05b9f7d2390c7d,5.7,20
92f8c0bd32fbe266928294e5aa3b5db0930e09e4c09b028ecf9c82231a1c5145,5.4,20
4524e7ad46cfc2d16844f7f92c0a2bb2dda611d1a1308b39d7b92f69bd0c472b,5.4,20
57b955dd731c3de4605e14e1c9c4a38c5725cbe5f400ceeb1bf5db9163e61701,5.25,20
6cc1029c0ef4a483653882cb1e56acbdcca01f84e48e5ca3b09519e0630390e4,5.25,20
b3cc00eb4b9c2811d28a7d12b66422290aa3c4c69559b30188a36399aa9c22bf,5.1,20
1a3e824c6d12c3fde6f002de6a5ca9f520781713d8898afe1c4d121614490333,5.1,20
b94127f37b510f30e484894f7d4c71aaf03841305631b6eea094d6565ec3ca2a,9.3,19
847c373b161ac1d08720cb1bc00fe618bc43186f397d646d8b4b5a273ed06a36,8.7,19
c60760c623ad377e56c22f19ad81a87501243aa1ef548a929665837b4205c462,8.1,19
b0327125509649e30f765a9f5e518da30cc4f894e45ee2a8ece79878a3971112,7.5,19
5378496f43a5a2626ba8df18fd3b65ffebad9b102bd7b63e0996a83c747d23f9,7.35,19
15a9391a82e50bdbee8f19b2ace0b0af1efbc6a392d993f3666f46713b4a9196,6.9,19
5dc8b68d4cbf1d8065e817cb93762b1f2ed358666caa5d156add39352254534a,6.3,19
f419273925c822554d109d1447b363082e2c3587aa108ebff8c7367115fbd8c5,6.15,19
47f8d530674831d315f700dbffd7bc1fcd93b102ee773a04a8bb7df7b4cc484b,6.15,19
f41669b8003a7e332f616698bc8495fd29bc16b4027f8ffad3326d57484f0318,6.0,19
475b930a84c5cffbaa2596a6abb4930313ce1c8e0a3742946c234a0aff348275,6.0,19
6c4bc0ea9f23e7dab08cfe25a6440a36de140c58236aa5797b646a6cbffa1b1e,5.85,19
55eb70f730b4e6e7c69461680c646e83604d7299e39722cef5e10ff3ad2e856f,5.7,19
fe53268c79a9e27d801280e6d66980ae6d0c6940481cb700f5eafd4abc0858bd,5.55,19
e380b8ee459309b22b6222b7302e2eeb6bb73f1314228bc702e0625306d6556b,5.4,19
11a853cb6375e8ea80e293b35222409fa7cd56570624963e595a9fa4642df18e,5.4,19
294c66fa331c26629f8666120a66a620041009c8f7cbfe504c1ffb9c52b4f0d1,5.4,19
dc32014a1fa62929dc81b145c2df03d6896daea3aed75225edc2e1b5f1a61ad6,5.25,19
9c0a57587ebb3566070048695ad0665a3b671e0767b975e72251c66aa4263a04,5.25,19
4ff95832193e6b1113dbb2f8ee2df941d27be230b9ce98841398411143199476,5.1,19
f64c445365742c9e36f2bd3bdfbfe4798056ce3044d52db09f7b4c2ff6d2bba7,5.1,19
cb1213bc926bc71e43110aa757689157a4d5e9859948a0cee9b5b272c88a5e65,5.1,19
e24a54239d5e0b98ddb3c66f38d010b0cbcb800113a6bfa8e6c3678fa7a2fc76,9.3,18
d1cbd4aa7188ae13acc4f4e362cbdfd7bcf810203e5ad3be227304becc4dd2ef,9.3,18
fd6c558c5f1c5f1372650876d87286550688d4f58e2c254774203ef3f781bf20,8.4,18
f1e8e2a00ee1143a6e3d5df2117b3dd13cc9e64b85cb845aa10b51f91afa1f7b,8.25,18
2a39e8c99837080cb68b5a1a59272a4c9689089bec62adad3bc9e4e14df0e9ce,8.1,18
4717505f5af534f9e18130f61c91026d08ed17a4e227d8e472a9d1a456140f86,7.05,18
c6ac677507a5f11f6f61e8871308fdee612440b66d5bf6946e71f01b6d532c8c,6.9,18
bae903399a4d68467ed1c1f81aff42b6ee715c9003cd27a8ec7e987845beaf71,6.6,18
3f67b19695298597d5cb1eb41f87eaa6c2a0547f9960e955f5ffce688b7feaf7,6.3,18
e34046a758e11d3484f0893bba652cb9eaec8428d9384b0c2de0bb080903df6a,6.0,18
710878765b346aa792b851d615b2fd93cddff03dd90a625267420c494d10632f,6.0,18
685273361953cadd7bd14576b169e85be6cb56c5e3bf4aaa4bff32ad7911236c,5.85,18
997945988a89d5618a5443f2aacafea33a809187eecb3784c5f848076c2f2906,5.7,18
8ae245f888ab1333d58e3594e22b5d0c6a05fea2846256cedfa5faf2d383b320,5.7,18
bb4153b269c4fcaaba04bd8b798b91f3063876a00bbacee4b3507ac7e7071df9,5.4,18
5011c35d4ce721f88918343b707f5f960af5883b6ee8bea4dcd1f7f267939c04,5.4,18
7374662f54a1c7e37b55953759e31d261df47e1ed321bbebc2a139042d60ddf0,5.25,18
aec0a49e2c22934e67e071345b2a45663af29d74f3c6f22adddf1eaf89cb49b0,5.25,18
cb2699d42ac427d67de03a0fa22b8b1c378b31f9efb592247b909b4bb7aa4b1f,5.25,18
5d70941f29d3569c1b34d3062caaf94ddc41c62fe2bed0dbea829e623bb90045,5.25,18
940bc11c9ce5dfae380eb35a8a02ee6ab0e8f27d798f89aadb6cdef7b9432436,5.1,18
888da8df24373bc709a628f10655c9f809cbca4e7d54cf8e3cad159b7dfa396e,9.3,17
d00351dc97e4082c7691d8afb8551e30eabd0d6122fc2bc87fe9eabf8ce6b7e3,9.3,17
4fe988ba67704b846731046bf838124e41d333be4edd6270614d6891e643b030,8.7,17
e1f2b0a3528f38e24c6f9ee23352f6efb739b4912537b3bbaa662bb8ab1677d1,8.4,17
438771d00116d00e7cb8e8b909e1cbd18cd5ede906502efdd124b2042f982ddf,7.05,17
607e09f460fe70d1cfc7e9526d68496db2c77f1f0a3f1b7c64e296241775f23a,6.45,17
761672418205aa604c38ca2210c6c0484df8a52a3ad597355cbc5e5a81e0cfb8,6.45,17
0864a0c12d5376ea560b91c9ec615bdf8de0c020067069a835aa0d480a62abf9,6.15,17
ecb6b91672eacd72e0f0668c42f25486f258be68b336b63255469ed49c858776,6.15,17
bcdec0457e956950f4ab835bec17e8c0ffb8cb910d87ac1f49f2381c495344f6,5.85,17
e36c31a25cb8bec35cf79e8d7590455657f9e5160fa53394f0ec480c7e90279c,5.85,17
cc56e1964157f02d15889372d22ad2a09b5665fb5722f5a4f78818bdd6f4af21,5.85,17
9e5cc0243e3caca54f061a67e9d54c3959f1672b574df6e897aafb5a57153274,5.7,17
0cc2b791500ed1172e1e8e54624ffe210de3367028b0e2b6c98f1259cbd155d8,5.7,17
e498f43499829f4f88a8459f363be195547dbcae8845321ce5a05f36626b206b,5.7,17
a98bc6610a8730034fb2028a37752f2aa3410031a8e2b5dfb5b3944f948e048a,5.7,17
4fab8304591ad086284d817ca472aa5fb29a4af7fe90394efacf55d8e10b284a,5.55,17
7e6c867054fc3eb88cf2252e3e37840c022587bbb1139eeaade9fba9e4c692de,5.55,17
d04bb131456e9fa5adba520e3d0f269f16b648b8e457e2b32b7cedfebb1daefb,5.4,17
0ecaa68f0ef96256060d1f18cd7adffe8693124cf8db5d0291135b9206350ccf,5.4,17
21adf5c77a74c9d6e2c4825771773098c0255c378198f500275884ec7d80600b,5.25,17
58a372ba921100c184a73a700abd9796502fb6954c3ccf8afa9822340706a254,5.25,17
92f8d64683941fc46661d7677f3741ed39c99f086e4a74f6547ef3b44119c3d0,5.25,17
07a765733d35b3321208e70bb295b5e25dfd9428192c0212950fa35078b6a2d7,5.25,17
330b385579f96cc594d68c9b81c21b3947ddbcad7063fa22a74bd738f921513a,7.95,16
beec46be87063a5b53d9dcf43814c2a3cc4ebf926a1b2413612d7d9984c9757b,7.5,16
1b7e22d4059ab3172949aaa2d4bb599d1ea348108caa17e4f7a76ece0a085228,7.05,16
d33eb9c1073e2ab667f9ffd8ca946b05516ca41736a208a6f318bf5ce787f327,6.75,16
cfc072863c7ae152a9297181bff8be2663ffc865cd33ea198d86b19f1f0cc09a,6.75,16
f91d1464138d8b997bfbfdd3acb5c764a04e9840f5c6676956234b5c6133f8f8,6.3,16
3f1b341a2e289b4c65ab606f7aed83624ec4a811482eeb19d5b81699abff4161,6.3,16
8b37d1987a6bb17bb308e3a61f0a508b5be58770ae722f1c75a7826055adae21,6.15,16
eb14b642066d19d568afcc2453277522f83fc35f213b49c04a734cafb7eb21ab,6.15,16
513f12198446b31f7c0d410fb1b9a9461fae6d320ea913999fdf0434c0788f27,6.0,16
e049d9b20e80430e1e8bf6d18c2b712b9e99d407204f76d404fc73e4b325c479,6.0,16
640ac671037aebc68e8ac40ba2c98786152a79d1fda294d2231a3a672691428d,6.0,16
22c208bc475945a97bfc919d3ebbbe5fa377a5f1d5e59563469cadae7ae09df3,5.7,16
00cdd2c6882ffafff2356dd7d381f4e734266d75bf80062063c0c1cfccb3a752,5.7,16
0b06a9ee2a25b45f840665517bbbd8adb2941cc67638e884aa3615be5795048c,5.7,16
f4b230754eae0ec126dbf3396c522f4a5c57bd7f8f76b692dae61f8875d3a28b,5.4,16
4f4459193205e0edff2842f42a1ea0aee6e7796b7622d19c91952d5dd19e2b94,5.4,16
b71a72ba1047193d1293fc178dec8100175e6fc562365c21e9024a569fbf8fe7,5.25,16
1b71a3031448d086f2813dead03bcb5232bbeffa7947df1331a8aad0c7b7220b,5.25,16
636bc065762d1fadf724dee82a77be025c76312c931eb73ed9069eac781de386,5.25,16
1160c5e3923cc452cfd2bf4c88f3227c83c3e2e19df3d68837d5b883f166832d,5.1,16
5733f92a35511d9e0e8b14529ba232c0e001e41ef476b9b0c7218df3df4f73cd,5.1,16
3ac709a018b8d6a14ccb6444ac384cbb3788b680a6d2f573712533a2bd663e9e,5.1,16
fa21c805414536484d6acf4aec1948a8f5bc1e06c2db5d2410128991931dae09,5.1,16
6517a12a6c415f0ca87af079a43d2ddd294b3d04ec30b62beff2ec09baf81200,8.4,15
79bc661b3f790344fca6ce6cb0a105dc3f43656ea23803ed25c0d1fd2ad3a1e7,7.95,15
1961c6a478bad6ec3d0598a59c7a66e5b61e1f7a24262daad32afb424bc0ccf9,7.95,15
3ac995512a2bb7b81925653db3300d3240006b4296f299dbe41bfdbf382b0a8c,7.8,15
c3af504b1f0ce5dcf519ee9c6d7d618403635c1e3c0df35aa9eaa76cd76203c8,7.8,15
155a185c1d665afddba63e9394e4110941204281109518c1f8ffc2d353e23dca,6.6,15
5ecd49198b6417f4c74f7e48b9d05230598f27139570734c7585a25454e50e6f,6.6,15
324d6944837e2bf26008c553fd7a45604ee3eb82579284f97096c59b7c185922,6.45,15
6eb659b85ce982e53b66ccf1e5f8b575cf59ab7fd735e6f31b6f03cc26f7dfe0,6.3,15
f3ba320c8de17010c1cac5e3ee913b7bd48d29551246cf099ef0ae5981e91496,6.3,15
31a7029580cfe1e3f6cda9ab858300456f7035228cb754366c2ddbfd737dcb29,6.3,15
935508128fef9b57d23c99c80836490e1ad71034662601b1bc3914c34c9ac00f,6.15,15
e69450355ed38a8ec666fc13b32d8363f71e0e3094102368f5d61db3b30a787c,6.15,15
31e366de12af5e75170482fe44723a16afc81699beed6335aab8a88eae2db613,6.15,15
5cf860687daec6c850f0816665e82edc76bdbee3229e16f25a176531f662cab1,6.0,15
d13c783596f61f9a7ae601ad0c4f409a6ca0906cfcbb1870c3fa93e087448ef3,5.85,15
da2ee30e90cc91a9ad07d3f482c8d471dab0264c1c6ba1101db4d897b0ac644a,5.85,15
379ae454815b2d722abcbf88a700231cfcc264a9dfb4997830482c1afd96e470,5.7,15
c35bf30a16e7a1f3de730a5077b0c7395fdf06957e0b9df934fe7d0073b5aadb,5.7,15
eaf622673f29d7b8eb13c9928f218c0261af32cfa31015dabd9e2a2eb983be33,5.7,15
94ea39284444715ea00205e0cf816d8e00d8c5c3a0d129fa640d9817751a2556,5.55,15
dddb956126b97ee369d3590c57218af3352dfbff194f3c0203bd2364d527bdb6,5.55,15
489457395022f73a8bbd8fd1cfa8c55e148cdbc530eb52aad5a5bde2d3f6617f,5.55,15
5cc7560811f43344a66827b5945a769bb6f597d39e377a775460811fd9336bf4,5.55,15
385af6e38567aa129304ed7a34a6adf2f503420bc6bda0580dfe79fdfcd2f783,5.4,15
d8c511871866a1e2f769c4a546561eb1734a656e3f25a5c437397232e625d563,5.4,15
971ee3008ebd51af580b230e7d5effba4120001a3dbff80b8db5bce2d25d5124,5.4,15
c15d26810d2652bfb4edef1c2c86d251b9bfbe3d90708537c47803c7cb7d6a11,5.4,15
410a840d1f102c50cf2a52cb4a9aa7e02e04e3ced70fcbd58ca3d90be8fccfd9,5.4,15
216fe43e352c712c06707a10331c6f9b4fca4fbd12b8740fa4aefca7cfd7946f,5.25,15
755de3115dd5e5750724ef2ca809ab7d2090b1c267dcbdb23002ddbf142dfa47,5.25,15
8805f3413ee26fcb44e210025b0689552fbf6af7e6de9ea9b887b3204775c8ca,5.25,15
273420818bbf0bf75e25e642304f7c5aabb46ea222deb77197f78a7f768480cd,5.25,15
254600e27fab9009a46713911da94f7d67ccaca01bc3fd22edebe9ea75cc7802,5.25,15
42739245098facbef59da72f7a4b93969049442e181cd3fc90c1c569b635e854,5.1,15
acfbd2d041b0061f0cbe2736fee55e97703e0c904ef130494ca574521070301a,5.1,15
303227338c7ab04a9cf5093760eec106989684cd65e2cdea4ed89095ef62dd60,5.1,15
6be608a96661cd9f9dd001c81ac65c7b7810af3c3c3c5360ae0e11ecba6c0c11,5.1,15
9bba03a9856a9dbff347d19435606f21b094c08802b05a54b15579864bf8d18b,5.1,15
73e954421784ffb3256d8f4c4d52c929df17b8b3d05d445e5ccc3338ca972839,5.1,15
73f4a78d5b8b540da16273f2d9773a154fcbfc881fac0eb51cf22388feb4618c,5.1,15
5a0919800c33d0b962824037e10696ddabf0d2677a9b60077511737342dd7412,9.3,14
dde4b9ad2876cf10c41daa2b4f11cf3aec749ee32676636959450d0cb07574dc,8.4,14
254a00d5573dfa0c235f2bb07b8726e683b451b28f274cbb5c210df9f36b8eb5,7.35,14
cf72a46216da162f71c3121b1fb9594bbe90f8ae90d96e638b3ff085cd926263,7.35,14
87fea9fa81d15cce04b62a03c2e645d590a509bc83546be8b79ea33ca644b849,7.05,14
7e4790ff255510a1c4c466535ffae1fef82bb93eb96860ec7a5f0aba85b7451e,7.05,14
0ed451f35af339b676afa43319d6db60eda43883249c573af9e14745f666c3d4,7.05,14
5d5379bc1c6cd5dbf7fb12542fa4a65b4dab52858207ec9a1f3979cef69f5468,6.9,14
5a52c3ee5c4272603a9d82d3d2469ff42c23ee7861e744ee814ddbe738683555,6.75,14
c709e0242b097663d403b4bece426489d6094d3bc07f9def2d93b8c0addedb46,6.75,14
c563d4bf55eff00ca93f23c31f8e9e2119fea0f6ce230760e7de0e511cf76625,6.6,14
74b112e54fb386d466a3e8101ca6ce6d9ad14c007c2121aead35177f25a64ae2,6.6,14
ea8e04c247c419294898eab56896765f51da814cc8efdf812f67cc8b8c3b666b,6.45,14
8776749733fb18eb68d195b489ef429385858d659b9fea441a9a187ccf00f413,6.3,14
63bc41a30e056d7c52ce70ea3b95d846665997d29f1022eb0d1b74e4a0d020d0,6.15,14
829345d485750f275fc70bdf8ff3914cf62935d8cdb6b008ce943cee544b758e,6.15,14
6bba94760876206b547a9d2b66d20a8f451393a6ade2fb6c12216813db1afa73,6.0,14
9dc5d45e7b8896fdd737706e16770153f9f84e86f487fc488d19a3e0281127b0,6.0,14
bd75d5c347711e989bdc6bdb99f38731e86a250f5ac401a667c620aaf02a2f6d,6.0,14
fde9014462a39287827e622c15a4ab6f0b298fb65dd581123024c5d62804f334,5.85,14
2e48b0ee4a0e85f3e84a92256f8ed181b436846a1e12d1fb4a14808d794087cb,5.85,14
c1dcf4f071d4c2fd18d66309866b8d8caaed0e9f7eb3e562329ba2240e552dca,5.7,14
c1b3c4d45c269e129a4c6b60858351805548fb7189d18bca66198a5bd91ec12e,5.7,14
793284b8868ca8dd0fe7b51e3578e7b7716420b195f2cfaa8097f0c8687331f1,5.7,14
5b2ef10000578b671ec87058530c5087ea0b4f7b802d99b416eea06280ca1e3a,5.7,14
0d56d3e88051b76f30ccbc352606004145a1c2d1f67e3c12a46b16bbd156c2c1,5.55,14
848ca2302c44c6ca534ac03e906556996eb946a5a387ba4c1310e3a7ae3e26bf,5.55,14
b2af966980cf5482f0084c5cc5434214dbb0712aaccdf19cd9bd82926276c894,5.55,14
b868295e104613d7a783b0f1fd5b49381b80ecd1808b4357dcf5d501a8248d5a,5.55,14
12280380583914dbf62db88e8b901a6dbd3f7746b726399821ad0861527866a4,5.55,14
9076b8ea7efb3d51934ae79830cde273ceac8da5dd915cf6b39eb39627b77a26,5.55,14
67d641fe6807bb80603b0b9904cad2b2763aafa4bb574673d603373c3c7c9cad,5.55,14
128ff6bb349917b71cfeee640087486d03d5795b7bdac10ba7d5e5b3fc908a80,5.55,14
7cbff09d59a262cdcb7d2fa548cbb51f3c59215cfcc402074a409bb10fdda26d,5.55,14
6cbcc67e76ea472c79a57f4f8b7cefe7397f759617c4e2b2f06a81f0385b0cb2,5.55,14
031599228132fb10065092ab8bb1e21901154255de02b14adf55f600ca91007b,5.4,14
b304e52e4df3192ecf989770e9a3ce52abf4faec47aca0256d0567103430de76,5.4,14
67f785834663aa14b6752e5aa74351c09373861898dd4042af9f36f27789d234,5.4,14
4ea749ac5d6bd333b54a7e402801e0607a58807f335fd4b4a508d77b8a9a29d7,5.4,14
32cab48111b91435a2ac15c28dadbaf6c45ce56aa62101378de87a8d920582e8,5.4,14
3ff4d2ac991a7fafc1c72ff5d322645445011cd9f6339e4e37870e0e2d0ed0a5,5.25,14
521472b79cf79442c8c82c6b074b06428ffdc84ad6ac130fddac581a602060ee,5.25,14
c85776a37599302a99467fdf99440208a5947bfd667022e18bbbd3138e62eeac,5.25,14
d7d279bd164cf782df6e6cc70506345e6a433221cbf5957f16cf532e455b9631,5.25,14
c412a5a901999f87b187024d0c90c64904b36a1b7baea8d84c3e25a05894d556,5.1,14
bb1cc2fa475f594801f671d94a44c1c15cce23195dbc66fde940a8b54eac532d,5.1,14
7ec3a78456e52eca7a0de52078422f00f5ecfacec034e610f5a579adb6007db4,5.1,14
57bd3974018504c41a98f8ef15be01833fbfddff6835aff0513066ddb8d70dc0,5.1,14
84cf655f83bd7fd8ef193693e96c39de42d915e60f5d9fd0672312068a5a6717,9.3,13
a3b4513d9efe4369a9739159cb8c27c7bf58b89217db35e70ae7e16ad6283799,9.3,13
810cb88b4e7b3a031c593dd420c9275256cc2e4771e4c7bb04715fec90069ba7,8.7,13
4f30302545c2d91b0242e0cc5dcdbdfa1fac8985758b00e67d10d10ec1472e0c,7.95,13
0927c5ae7e95b1341cd337e5131990dfb8987e45dcc7d89db7cf88621b5ef2f7,7.2,13
2bb2b2070e7f2c2d776dc219f9772bb130fc30cdd5278e7bbd9833be07cfac7e,7.05,13
aa6264bb4caa0d9469d9902257e072d705ddb6fda4df347763980384de2af752,6.75,13
fb11f3593c8719b72d841d4749bbf704387890061487e0cc8b3ab222e414a8a2,6.6,13
f360285b8148d9b20e026e083612940d08dea3207bba31d50dd8e79e65d589e9,6.6,13
6561a0950a0075c23d5e8ed9ca30f4eea19b24446cfd1ac5606bef54cc30d3fc,6.3,13
d4c2f9722101be8fc987e6bde723fadbb4d447d3580967d30b28f5228de989ce,6.3,13
6392e67f32844a90987dbf826f3ea89a563057620d637afc9591f0b25c505735,6.3,13
96bf55b4340fd082dada938688416ad855cc064ef56b9e30bf590e774e52f142,6.15,13
bc5c179936265c87e2bad45e76767f461e4566b07f761ca63bd5bd719c8a4d6f,6.15,13
52bd79f5867bd3d684cebfd2b8ae0619ae86855f391dbf1c1c3c9b4cc0a930a4,6.15,13
93fa245351d3189d4a925346c114e6979df671469cab9891b8cb70dfa2d4c9e1,6.15,13
370702b986ec7884007370cac2bdf295cfbc479f875943f28bc15da9a6d12e9d,6.0,13
459c897c1307de027837d68caedd16cb55e4e4cca241be47d42e8791993857f8,5.85,13
5efda982559e46dff1e44550a3e571382b5c1ed60d1891f599293e09c16e3d1c,5.85,13
6504188e4cc1953718dd128aad5b573520071facad6bf0a787bc2d91b8bdd430,5.7,13
508539651c211b94894bdc838b26f0d1c0fcb599c6a62306dce05bc6524f30f0,5.7,13
a60d651b4395453d1595aee8abf3112b2a96fda27f8585f5a8141bd0bac7df68,5.7,13
c24a88847e2b5528c350f38a784af25a1be07d78961b50245a397fe64eb89a62,5.7,13
ca7ed42a84991b69eafab0da80e333c7a253f6bbbcccd198ae7563e98678244e,5.7,13
870a1712634ca60abd189c627b003ebad656b7e34abb5fb9440dbe4411fda83c,5.55,13
4c0e089c330f1f248baf349fa015b3b232b9e5095ef23fd2fb42c53694eefbcf,5.55,13
d4fa077e13ee57d2c1ac98f557093be57e537636ef3f2f23b52fc003d9b9348d,5.55,13
9661f4468b341af70530f49a64647b03e897a1568d134cfb827789deef7bb01f,5.4,13
35d66660165ae761ccdeb5127f0a1251fad9e7dd078d3af6cc88df3dfc5e91d8,5.4,13
ac1af835158b1cc9186942e9860dc8f4581e0088b9f5a10a157e9e7482d3d6ef,5.4,13
86f5772493c2235f05f3beae16464ada338e8cf7c8267e55280e06140a93d5c2,5.4,13
dc90e82835326d11fd85de0ee1d1e7a94e172e77f78e3e4eb7ce3d41e108564c,5.4,13
12bd29213d24292ca1c83d14be6c1e1d671f8b7b30969bc025623eb33f28e421,5.4,13
6096647d91603a62a22ed0aafd66fbf0842b4c669642c4eb0c438967e7146c6a,5.25,13
b37b87a21c247b7e8ae36249622ce8fadeb452f853f918c248d77a9368770224,5.25,13
549233757cce0266358adb8fd6c9a0217c1a3aeccd2c012a06c87bf4b217d990,5.25,13
6bc007887b837c19e35803c5acd57461fd3018a048b17daa029503b590e069d7,5.25,13
7b1b9058771c94d719b3b7c5c534f86f9ffeb36e6f9c654ad7a58c5d7703c702,5.25,13
8958c7df1c5bf03f798945e453e8d5ebb92052ff622547b154a919cec9cf593e,5.1,13
3eaff4b06cd6a6c0fd733c0d165a1374d8c165bd9798385bd7a5ee863331186a,5.1,13
4ab048f64c8e8415436702320854490144020a318e033c2dda0f1e0fa7553ac0,5.1,13
9888c5669f90082830abf8ad1c9d675cd540ee95c96be5993e5ab223154d0564,5.1,13
ee93c8e1058523e2d96e6d7259ba280b9f6584e85d5d302e5fa941b72121f019,5.1,13
00bd809512ed7b9e66b63b829b0c37bd91ced13c7e4c229e1ec1639efc6fbb3e,5.1,13
982a862e35f4c6428d752535ac7067efc8ae9160c139790d086543fad4a1f498,5.1,13
b05ca9194048b7d82459da7d6a0eb6f8c6147d01bbf115bf36380215771d1400,9.3,12
a990528e1a5d8e121e40a5947a3c29384d103f0b90c4d8972728445740d880a4,9.3,12
58c938bc91de0fe8a79b5a4960b654ee410e5c0fe58fa1f212d5b3299181e2df,9.0,12
58e9b60b7676e8fb56e48f1f3b60edb4bb6650539e51dbaaae88577d8bb8abc4,8.7,12
972b72a32ade13e4fa298f664bc265603d34aba6426c132b2be476d0197884e6,8.4,12
748906e9464df346469c16c96d522e29353aaf769f3704a48911c9b90af3837c,8.1,12
7141f5155169baae32bb2f474638ca9b75d6d9cba3a139d7b29268d97622f02b,8.1,12
3535481b0cc7eeabad3d7908031fc1db219544f73b74944f9c8935195927df5f,7.95,12
0b032467270542e58f4b2bf5051288522ca99beec47bd52949e58502101e6484,7.65,12
97a9638c4a0a0d2ab9d2ff14f4e7769dcab0a5e3b2f87bb39dae3daef9617fcb,7.5,12
e86da3f254dd484a82aede8c7e5a59c9ae401759d424cf65a24b8a08abd21a49,7.5,12
cb6e653566a3af6590164a32318c3f5e7b22b9e3242b1440c9289c1b30429a1e,6.9,12
ca2131b376a9d389c3266a8dcfe023ab046691dde97d6e312e650c1ded8aebf7,6.9,12
c7be955451244c5ff9dc19845a9d7bf5aa4e0c427f741d999cda3b2d06ea1c7d,6.3,12
3f6583aa0580fa2fa703f6bc86e5c2cd216a3015b316901a6c4f6580b108d346,6.3,12
a4bdf4b876d2e3854d1ad25309023b53e1ad1fe524ca6a2951f924a4d96f925b,6.15,12
95c71206343f7650267f6fd4bc4624aa64b3395fbaaa0b519a03ca5a152b08b3,6.15,12
c588d7ad23563c5f77dab650a2ae3a00040d7264acaddfa2bc4c5c60f0989050,6.15,12
3880d1d562c95ecfa2409b6fe01ec323f18e89e07e0f9f0d3e31f8d59f64d61c,6.0,12
a5da89c58e4662543fa161f2e4b340f3676b9d5bd516d3778fd047d352a0310b,5.85,12
92e2e06459d7da6db8b14a2389e4d1e5be9c18d796b7abea787a769f978cb1e0,5.85,12
269b13db8f0381e04dbdc511a61879d027f07075e49829a981c774c2b8e047e5,5.85,12
b63619647b3d2f787f9d40dbf589f097d18cf1745bd05649858171f240d5411f,5.85,12
14630577101fa0c0a4afdee7c72c2827d104c11024cca3486f398584814599b2,5.85,12
b5b5f59a8b3a70d253f18f33b4469a8ed89fd762538b1c38ebab3a1d1e871cf7,5.7,12
